Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,344,26.823,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,196,30.425,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,497,22.554,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,443,25.738,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",394,27.525,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,483,26.674,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",404,30.304,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,700,21.827,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,188,34.866,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,454,30.098,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,313,33.184,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",382,31.567,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,250,34.982,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,149,39.025,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,351,32.892,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,465,30.743,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,522,30.348,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,502,29.248,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,202,38.588,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,569,28.612,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,373,35.625,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,407,33.587,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,365,36.049,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,230,39.863,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,319,39.063,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",288,39.913,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,174,43.314,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,535,34.920,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,295,41.541,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",325,40.262,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,208,44.110,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,273,43.745,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,367,40.808,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",352,41.724,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,344,43.108,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,617,35.712,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,257,46.146,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,460,42.854,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,381,45.612,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,171,51.373,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,300,46.252,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",404,44.286,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,473,42.271,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,275,49.483,0.0256
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,512,41.797,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,419,44.111,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,208,50.397,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,375,46.173,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,207,51.422,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,353,50.701,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,203,54.574,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,442,48.135,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,199,55.821,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,242,53.654,0.0256
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,225,54.854,0.0252
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,213,55.344,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,455,50.729,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,333,55.515,0.0254
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,458,49.961,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,316,56.107,0.0250
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,293,57.160,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",356,57.089,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",358,59.792,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,542,57.684,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,315,62.911,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,391,60.977,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,321,64.548,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,503,59.647,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,478,61.384,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,392,64.157,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,587,60.338,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,383,66.777,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,291,69.751,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,280,72.543,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",276,74.071,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,417,72.211,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,426,72.130,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,287,76.067,0.0251
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",387,73.224,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,84.342,0.0251
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,393,73.498,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,508,71.468,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,555,73.271,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,297,80.602,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,495,74.695,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,443,77.634,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,347,81.171,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",252,83.885,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,336,84.595,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,299,85.360,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,359,85.832,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,501,82.555,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,168,91.475,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,316,87.428,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,35,97.358,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,436,85.734,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,343,87.824,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,540,83.770,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,517,84.542,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,220,93.217,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,244,93.004,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,729,81.546,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,509,90.155,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,248,100.158,0.0244
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,316,98.257,0.0251
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",323,98.199,0.0252
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,287,100.546,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,451,96.091,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,358,98.450,0.0285
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,503,95.977,0.0292
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,195,105.250,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,423,99.404,0.0286
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,545,96.367,0.0286
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,335,104.630,0.0288
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,267,106.273,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,508,99.753,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,179,111.981,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,400,105.041,0.0291
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,319,108.550,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,244,110.865,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",290,111.568,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,223,114.776,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,296,115.572,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,468,108.746,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,316,112.597,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,546,107.095,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,396,110.629,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",277,116.029,0.0257
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,408,111.625,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,273,116.525,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,581,108.186,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,344,119.680,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,159,123.703,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",365,119.576,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,313,121.246,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,481,116.137,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,270,123.327,0.0255
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,292,121.290,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,396,119.196,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",274,122.958,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,176,128.187,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,549,120.855,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,295,129.017,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,136.123,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,371,130.298,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,445,128.639,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,285,135.383,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,509,128.950,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,625,128.472,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,544,130.257,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,257,140.365,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,269,139.650,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,302,140.662,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",311,140.845,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,489,135.987,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,296,142.246,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,167,147.735,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,252,145.645,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,290,145.701,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,219,148.880,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",280,147.132,0.0286
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,363,146.640,0.0286
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,244,151.916,0.0254
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,248,152.206,0.0254
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,335,148.605,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,380,149.240,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,392,148.619,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,551,147.350,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",336,152.714,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,584,148.198,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",293,154.650,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,205,158.525,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,365,154.190,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,422,153.414,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,236,159.020,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,555,152.348,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,439,156.089,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,203,165.666,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,212,163.518,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,614,154.119,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,512,157.256,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,284,164.247,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,378,161.277,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,351,164.951,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,221,168.190,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,587,157.741,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,346,167.453,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,426,168.221,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",349,171.733,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,326,174.028,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,274,175.283,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,338,174.414,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,278,175.371,0.0255
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,407,172.318,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",370,171.753,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,193,177.091,0.0282
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,294,177.136,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,190,181.925,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,518,173.010,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,347,179.307,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,231,181.830,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,301,182.462,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,553,175.533,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,278,182.181,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",248,182.975,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,349,182.070,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,331,182.259,0.0253
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",396,181.551,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",412,182.286,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",294,186.256,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,441,182.654,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,192,191.146,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,545,181.638,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",331,189.786,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,401,187.459,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,380,188.690,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",385,189.616,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,560,186.121,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,379,191.361,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,286,193.983,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,426,193.228,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,353,196.170,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,272,198.406,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,547,191.356,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,264,199.444,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,256,199.214,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,390,198.687,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,365,198.664,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,254,200.761,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,268,205.277,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,417,201.947,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,268,205.221,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,423,200.752,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",292,205.750,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,245,208.402,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,236,207.838,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",353,205.824,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,588,199.519,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",272,211.561,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,369,207.836,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,374,210.994,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,265,212.567,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,356,210.119,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",281,214.931,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",300,213.442,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,226,216.226,0.0286
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,579,209.118,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,230,218.151,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,371,215.579,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,495,212.800,0.0287
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,229,220.947,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",343,220.436,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,379,221.102,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,440,219.993,0.0253
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,489,219.893,0.0254
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,250,228.470,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",445,224.611,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,381,226.713,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",262,230.249,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",251,231.527,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,229,233.275,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,325,231.187,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,621,223.649,0.0288
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,511,228.414,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,307,233.622,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,159,242.190,0.0289
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,186,241.131,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,395,236.534,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",277,241.653,0.0289
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,282,244.030,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,503,238.460,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,508,239.260,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,335,244.654,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,275,245.853,0.0288
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,302,248.221,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,446,245.756,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,175,254.059,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",308,253.860,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,224,254.814,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,352,251.611,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,212,258.702,0.0260
