Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748051972,100,POST,/api/generate,3.000000,0.000000,12000,13000,13000,14000,15000,16000,16000,16000,16000,16000,16000,35,0,4500.0,8079.295610739583,4292.478958959691,16045.272000017576,0.0
1748051972,100,,Aggregated,3.000000,0.000000,12000,13000,13000,14000,15000,16000,16000,16000,16000,16000,16000,35,0,4500.0,8079.295610739583,4292.478958959691,16045.272000017576,0.0
1748051973,100,POST,/api/generate,3.000000,0.000000,13000,13000,15000,15000,16000,16000,16000,16000,16000,16000,16000,35,0,4500.0,8079.295610739583,4292.478958959691,16045.272000017576,0.0
1748051973,100,,Aggregated,3.000000,0.000000,13000,13000,15000,15000,16000,16000,16000,16000,16000,16000,16000,35,0,4500.0,8079.295610739583,4292.478958959691,16045.272000017576,0.0
1748051974,100,POST,/api/generate,1.700000,0.000000,13000,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000,38,0,4500.0,8806.689123917175,4292.478958959691,17334.11008294206,0.0
1748051974,100,,Aggregated,1.700000,0.000000,13000,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000,38,0,4500.0,8806.689123917175,4292.478958959691,17334.11008294206,0.0
1748051975,100,POST,/api/generate,1.500000,0.000000,14000,16000,17000,17000,19000,19000,19000,19000,19000,19000,19000,40,0,4500.0,9298.999244795414,4292.478958959691,18723.84474996943,0.0
1748051975,100,,Aggregated,1.500000,0.000000,14000,16000,17000,17000,19000,19000,19000,19000,19000,19000,19000,40,0,4500.0,9298.999244795414,4292.478958959691,18723.84474996943,0.0
1748051976,100,POST,/api/generate,1.800000,0.000000,15000,16000,17000,17000,19000,20000,20000,20000,20000,20000,20000,41,0,8800.0,9562.941858749382,4292.478958959691,20120.64641690813,0.0
1748051976,100,,Aggregated,1.800000,0.000000,15000,16000,17000,17000,19000,20000,20000,20000,20000,20000,20000,41,0,8800.0,9562.941858749382,4292.478958959691,20120.64641690813,0.0
1748051977,100,POST,/api/generate,1.800000,0.000000,16000,17000,19000,19000,20000,20000,20000,20000,20000,20000,20000,43,0,11000.0,10065.313635667419,4292.478958959691,20455.79562499188,0.0
1748051977,100,,Aggregated,1.800000,0.000000,16000,17000,19000,19000,20000,20000,20000,20000,20000,20000,20000,43,0,11000.0,10065.313635667419,4292.478958959691,20455.79562499188,0.0
1748051978,100,POST,/api/generate,1.800000,0.000000,17000,17000,19000,20000,20000,21000,21000,21000,21000,21000,21000,44,0,11000.0,10320.811433720255,4292.478958959691,21307.21674999222,0.0
1748051978,100,,Aggregated,1.800000,0.000000,17000,17000,19000,20000,20000,21000,21000,21000,21000,21000,21000,44,0,11000.0,10320.811433720255,4292.478958959691,21307.21674999222,0.0
1748051979,100,POST,/api/generate,2.200000,0.000000,19000,20000,20000,20000,23000,23000,23000,23000,23000,23000,23000,46,0,11000.0,10854.596788056053,4292.478958959691,22651.14716696553,0.0
1748051979,100,,Aggregated,2.200000,0.000000,19000,20000,20000,20000,23000,23000,23000,23000,23000,23000,23000,46,0,11000.0,10854.596788056053,4292.478958959691,22651.14716696553,0.0
1748051980,100,POST,/api/generate,2.200000,0.000000,19000,20000,20000,21000,23000,23000,23000,23000,23000,23000,23000,46,0,11000.0,10854.596788056053,4292.478958959691,22651.14716696553,0.0
1748051980,100,,Aggregated,2.200000,0.000000,19000,20000,20000,21000,23000,23000,23000,23000,23000,23000,23000,46,0,11000.0,10854.596788056053,4292.478958959691,22651.14716696553,0.0
1748051981,100,POST,/api/generate,1.800000,0.000000,21000,24000,24000,24000,25000,25000,25000,25000,25000,25000,25000,53,0,13000.0,12659.783915124552,4292.478958959691,25074.680792051367,0.0
1748051981,100,,Aggregated,1.800000,0.000000,21000,24000,24000,24000,25000,25000,25000,25000,25000,25000,25000,53,0,13000.0,12659.783915124552,4292.478958959691,25074.680792051367,0.0
1748051982,100,POST,/api/generate,1.600000,0.000000,24000,24000,25000,25000,26000,26000,26000,26000,26000,26000,26000,57,0,13000.0,13582.85067034395,4292.478958959691,26067.536916933022,0.0
1748051982,100,,Aggregated,1.600000,0.000000,24000,24000,25000,25000,26000,26000,26000,26000,26000,26000,26000,57,0,13000.0,13582.85067034395,4292.478958959691,26067.536916933022,0.0
1748051983,100,POST,/api/generate,1.600000,0.000000,24000,24000,25000,25000,26000,26000,26000,26000,26000,26000,26000,58,0,13000.0,13804.191877182317,4292.478958959691,26420.64066696912,0.0
1748051983,100,,Aggregated,1.600000,0.000000,24000,24000,25000,25000,26000,26000,26000,26000,26000,26000,26000,58,0,13000.0,13804.191877182317,4292.478958959691,26420.64066696912,0.0
1748051984,100,POST,/api/generate,2.100000,0.000000,24000,25000,26000,26000,26000,27000,28000,28000,28000,28000,28000,60,0,13000.0,14266.113275728034,4292.478958959691,27870.049000019208,0.0
1748051984,100,,Aggregated,2.100000,0.000000,24000,25000,26000,26000,26000,27000,28000,28000,28000,28000,28000,60,0,13000.0,14266.113275728034,4292.478958959691,27870.049000019208,0.0
1748051985,100,POST,/api/generate,2.300000,0.000000,25000,26000,26000,26000,28000,29000,29000,29000,29000,29000,29000,62,0,14000.0,14739.015539687487,4292.478958959691,29189.72245894838,0.0
1748051985,100,,Aggregated,2.300000,0.000000,25000,26000,26000,26000,28000,29000,29000,29000,29000,29000,29000,62,0,14000.0,14739.015539687487,4292.478958959691,29189.72245894838,0.0
1748051986,100,POST,/api/generate,2.300000,0.000000,25000,26000,26000,27000,29000,29000,29000,29000,29000,29000,29000,62,0,14000.0,14739.015539687487,4292.478958959691,29189.72245894838,0.0
1748051986,100,,Aggregated,2.300000,0.000000,25000,26000,26000,27000,29000,29000,29000,29000,29000,29000,29000,62,0,14000.0,14739.015539687487,4292.478958959691,29189.72245894838,0.0
1748051987,100,POST,/api/generate,2.300000,0.000000,25000,26000,26000,27000,29000,29000,29000,29000,29000,29000,29000,62,0,14000.0,14739.015539687487,4292.478958959691,29189.72245894838,0.0
1748051987,100,,Aggregated,2.300000,0.000000,25000,26000,26000,27000,29000,29000,29000,29000,29000,29000,29000,62,0,14000.0,14739.015539687487,4292.478958959691,29189.72245894838,0.0
1748051988,100,POST,/api/generate,2.200000,0.000000,26000,26000,28000,29000,31000,32000,32000,32000,32000,32000,32000,64,0,15000.0,15259.664612025517,4292.478958959691,31522.555834031664,0.0
1748051988,100,,Aggregated,2.200000,0.000000,26000,26000,28000,29000,31000,32000,32000,32000,32000,32000,32000,64,0,15000.0,15259.664612025517,4292.478958959691,31522.555834031664,0.0
1748051989,100,POST,/api/generate,1.900000,0.000000,26000,29000,31000,32000,32000,33000,33000,33000,33000,33000,33000,68,0,16000.0,16276.889193068628,4292.478958959691,33092.10037498269,0.0
1748051989,100,,Aggregated,1.900000,0.000000,26000,29000,31000,32000,32000,33000,33000,33000,33000,33000,33000,68,0,16000.0,16276.889193068628,4292.478958959691,33092.10037498269,0.0
1748051990,100,POST,/api/generate,1.900000,0.000000,31000,33000,33000,33000,34000,34000,34000,34000,34000,34000,34000,74,0,17000.0,17690.987801858904,4292.478958959691,34046.93133395631,0.0
1748051990,100,,Aggregated,1.900000,0.000000,31000,33000,33000,33000,34000,34000,34000,34000,34000,34000,34000,74,0,17000.0,17690.987801858904,4292.478958959691,34046.93133395631,0.0
1748051991,100,POST,/api/generate,1.900000,0.000000,32000,33000,33000,34000,34000,34000,34000,34000,34000,34000,34000,74,0,17000.0,17690.987801858904,4292.478958959691,34046.93133395631,0.0
1748051991,100,,Aggregated,1.900000,0.000000,32000,33000,33000,34000,34000,34000,34000,34000,34000,34000,34000,74,0,17000.0,17690.987801858904,4292.478958959691,34046.93133395631,0.0
1748051992,100,POST,/api/generate,2.300000,0.000000,33000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,79,0,19000.0,18840.907361324513,4292.478958959691,36191.15754100494,0.0
1748051992,100,,Aggregated,2.300000,0.000000,33000,34000,34000,35000,36000,36000,36000,36000,36000,36000,36000,79,0,19000.0,18840.907361324513,4292.478958959691,36191.15754100494,0.0
1748051993,100,POST,/api/generate,2.300000,0.000000,33000,34000,35000,36000,36000,36000,36000,36000,36000,36000,36000,79,0,19000.0,18840.907361324513,4292.478958959691,36191.15754100494,0.0
1748051993,100,,Aggregated,2.300000,0.000000,33000,34000,35000,36000,36000,36000,36000,36000,36000,36000,36000,79,0,19000.0,18840.907361324513,4292.478958959691,36191.15754100494,0.0
1748051994,100,POST,/api/generate,2.100000,0.000000,34000,34000,36000,36000,36000,38000,38000,38000,38000,38000,38000,80,0,19000.0,19076.723889620916,4292.478958959691,37706.22962503694,0.0
1748051994,100,,Aggregated,2.100000,0.000000,34000,34000,36000,36000,36000,38000,38000,38000,38000,38000,38000,80,0,19000.0,19076.723889620916,4292.478958959691,37706.22962503694,0.0
1748051995,100,POST,/api/generate,2.100000,0.000000,34000,35000,36000,36000,38000,39000,39000,39000,39000,39000,39000,82,0,20000.0,19565.73063519034,4292.478958959691,39127.93795799371,0.0
1748051995,100,,Aggregated,2.100000,0.000000,34000,35000,36000,36000,38000,39000,39000,39000,39000,39000,39000,82,0,20000.0,19565.73063519034,4292.478958959691,39127.93795799371,0.0
1748051996,100,POST,/api/generate,2.000000,0.000000,34000,36000,36000,38000,39000,39000,40000,40000,40000,40000,40000,84,0,20000.0,20044.160796161686,4292.478958959691,39907.13483304717,0.0
1748051996,100,,Aggregated,2.000000,0.000000,34000,36000,36000,38000,39000,39000,40000,40000,40000,40000,40000,84,0,20000.0,20044.160796161686,4292.478958959691,39907.13483304717,0.0
1748051997,100,POST,/api/generate,2.000000,0.000000,35000,36000,39000,39000,40000,41000,41000,41000,41000,41000,41000,86,0,20000.0,20526.095438018972,4292.478958959691,40810.22770900745,0.0
1748051997,100,,Aggregated,2.000000,0.000000,35000,36000,39000,39000,40000,41000,41000,41000,41000,41000,41000,86,0,20000.0,20526.095438018972,4292.478958959691,40810.22770900745,0.0
1748051998,100,POST,/api/generate,2.100000,0.000000,36000,39000,39000,40000,41000,41000,42000,42000,42000,42000,42000,88,0,21000.0,21008.620582417774,4292.478958959691,42033.96754106507,0.0
1748051998,100,,Aggregated,2.100000,0.000000,36000,39000,39000,40000,41000,41000,42000,42000,42000,42000,42000,88,0,21000.0,21008.620582417774,4292.478958959691,42033.96754106507,0.0
1748051999,100,POST,/api/generate,2.200000,0.000000,38000,40000,41000,41000,42000,43000,43000,43000,43000,43000,43000,92,0,23000.0,21757.051091052785,4292.478958959691,42792.07454097923,0.0
1748051999,100,,Aggregated,2.200000,0.000000,38000,40000,41000,41000,42000,43000,43000,43000,43000,43000,43000,92,0,23000.0,21757.051091052785,4292.478958959691,42792.07454097923,0.0
1748052000,100,POST,/api/generate,2.400000,0.000000,39000,41000,42000,42000,43000,44000,44000,44000,44000,44000,44000,94,0,23000.0,21970.85804610508,4292.478958959691,43918.21366606746,0.0
1748052000,100,,Aggregated,2.400000,0.000000,39000,41000,42000,42000,43000,44000,44000,44000,44000,44000,44000,94,0,23000.0,21970.85804610508,4292.478958959691,43918.21366606746,0.0
1748052001,100,POST,/api/generate,2.300000,0.000000,40000,41000,42000,43000,44000,45000,45000,45000,45000,45000,45000,96,0,24000.0,22444.69269573771,4292.478958959691,44751.096915919334,0.0
1748052001,100,,Aggregated,2.300000,0.000000,40000,41000,42000,43000,44000,45000,45000,45000,45000,45000,45000,96,0,24000.0,22444.69269573771,4292.478958959691,44751.096915919334,0.0
1748052002,100,POST,/api/generate,2.400000,0.000000,41000,42000,43000,44000,45000,46000,46000,46000,46000,46000,46000,99,0,24000.0,22889.701849735116,4292.478958959691,45941.472582984716,0.0
1748052002,100,,Aggregated,2.400000,0.000000,41000,42000,43000,44000,45000,46000,46000,46000,46000,46000,46000,99,0,24000.0,22889.701849735116,4292.478958959691,45941.472582984716,0.0
1748052003,100,POST,/api/generate,2.000000,0.000000,41000,42000,43000,44000,45000,46000,46000,46000,46000,46000,46000,102,0,24000.0,22940.78828101777,4292.478958959691,45941.472582984716,0.0
1748052003,100,,Aggregated,2.000000,0.000000,41000,42000,43000,44000,45000,46000,46000,46000,46000,46000,46000,102,0,24000.0,22940.78828101777,4292.478958959691,45941.472582984716,0.0
1748052004,100,POST,/api/generate,2.100000,0.000000,41000,42000,43000,44000,45000,46000,46000,46000,46000,46000,46000,104,0,24000.0,22992.426396613995,4292.478958959691,45941.472582984716,0.0
1748052004,100,,Aggregated,2.100000,0.000000,41000,42000,43000,44000,45000,46000,46000,46000,46000,46000,46000,104,0,24000.0,22992.426396613995,4292.478958959691,45941.472582984716,0.0
1748052005,100,POST,/api/generate,2.100000,0.000000,41000,42000,43000,44000,45000,46000,46000,46000,46000,46000,46000,105,0,24000.0,23074.47513133132,4292.478958959691,45941.472582984716,0.0
1748052005,100,,Aggregated,2.100000,0.000000,41000,42000,43000,44000,45000,46000,46000,46000,46000,46000,46000,105,0,24000.0,23074.47513133132,4292.478958959691,45941.472582984716,0.0
1748052006,100,POST,/api/generate,2.300000,0.000000,41000,42000,44000,45000,46000,46000,50000,50000,50000,50000,50000,108,0,24000.0,23459.997743811175,4292.478958959691,49994.951291941106,0.0
1748052006,100,,Aggregated,2.300000,0.000000,41000,42000,44000,45000,46000,46000,50000,50000,50000,50000,50000,108,0,24000.0,23459.997743811175,4292.478958959691,49994.951291941106,0.0
1748052007,100,POST,/api/generate,2.300000,0.000000,42000,43000,45000,45000,46000,50000,50000,50000,50000,50000,50000,109,0,25000.0,23706.29184134518,4292.478958959691,50306.05437501799,0.0
1748052007,100,,Aggregated,2.300000,0.000000,42000,43000,45000,45000,46000,50000,50000,50000,50000,50000,50000,109,0,25000.0,23706.29184134518,4292.478958959691,50306.05437501799,0.0
1748052008,100,POST,/api/generate,2.300000,0.000000,32000,44000,45000,46000,50000,50000,50000,50000,50000,50000,50000,109,0,25000.0,23706.29184134518,4292.478958959691,50306.05437501799,0.0
1748052008,100,,Aggregated,2.300000,0.000000,32000,44000,45000,46000,50000,50000,50000,50000,50000,50000,50000,109,0,25000.0,23706.29184134518,4292.478958959691,50306.05437501799,0.0
1748052009,100,POST,/api/generate,2.500000,0.000000,32000,44000,45000,46000,50000,50000,50000,50000,50000,50000,50000,111,0,25000.0,23789.88212310533,4292.478958959691,50306.05437501799,0.0
1748052009,100,,Aggregated,2.500000,0.000000,32000,44000,45000,46000,50000,50000,50000,50000,50000,50000,50000,111,0,25000.0,23789.88212310533,4292.478958959691,50306.05437501799,0.0
1748052010,100,POST,/api/generate,2.200000,0.000000,32000,45000,46000,46000,50000,54000,54000,54000,54000,54000,54000,114,0,25000.0,24158.979695882615,4292.478958959691,54199.237624998204,0.0
1748052010,100,,Aggregated,2.200000,0.000000,32000,45000,46000,46000,50000,54000,54000,54000,54000,54000,54000,114,0,25000.0,24158.979695882615,4292.478958959691,54199.237624998204,0.0
1748052011,100,POST,/api/generate,2.000000,0.000000,30000,32000,33000,46000,50000,50000,54000,54000,54000,54000,54000,117,0,25000.0,24243.878305175254,4292.478958959691,54199.237624998204,0.0
1748052011,100,,Aggregated,2.000000,0.000000,30000,32000,33000,46000,50000,50000,54000,54000,54000,54000,54000,117,0,25000.0,24243.878305175254,4292.478958959691,54199.237624998204,0.0
1748052012,100,POST,/api/generate,2.000000,0.000000,30000,32000,32000,33000,50000,54000,54000,54000,54000,54000,54000,117,0,25000.0,24243.878305175254,4292.478958959691,54199.237624998204,0.0
1748052012,100,,Aggregated,2.000000,0.000000,30000,32000,32000,33000,50000,54000,54000,54000,54000,54000,54000,117,0,25000.0,24243.878305175254,4292.478958959691,54199.237624998204,0.0
1748052013,100,POST,/api/generate,2.100000,0.000000,31000,32000,32000,33000,50000,54000,54000,54000,54000,54000,54000,120,0,25000.0,24343.89984407074,4292.478958959691,54199.237624998204,0.0
1748052013,100,,Aggregated,2.100000,0.000000,31000,32000,32000,33000,50000,54000,54000,54000,54000,54000,54000,120,0,25000.0,24343.89984407074,4292.478958959691,54199.237624998204,0.0
1748052014,100,POST,/api/generate,2.100000,0.000000,32000,32000,33000,33000,50000,54000,54000,54000,54000,54000,54000,121,0,25000.0,24412.014103284844,4292.478958959691,54199.237624998204,0.0
1748052014,100,,Aggregated,2.100000,0.000000,32000,32000,33000,33000,50000,54000,54000,54000,54000,54000,54000,121,0,25000.0,24412.014103284844,4292.478958959691,54199.237624998204,0.0
1748052015,100,POST,/api/generate,1.800000,0.000000,32000,33000,41000,50000,54000,59000,59000,59000,59000,59000,59000,126,0,26000.0,24894.882874312952,4292.478958959691,58874.09245898016,0.0
1748052015,100,,Aggregated,1.800000,0.000000,32000,33000,41000,50000,54000,59000,59000,59000,59000,59000,59000,126,0,26000.0,24894.882874312952,4292.478958959691,58874.09245898016,0.0
1748052016,100,POST,/api/generate,1.800000,0.000000,32000,33000,41000,50000,54000,59000,59000,59000,59000,59000,59000,126,0,26000.0,24894.882874312952,4292.478958959691,58874.09245898016,0.0
1748052016,100,,Aggregated,1.800000,0.000000,32000,33000,41000,50000,54000,59000,59000,59000,59000,59000,59000,126,0,26000.0,24894.882874312952,4292.478958959691,58874.09245898016,0.0
1748052017,100,POST,/api/generate,1.700000,0.000000,32000,32000,33000,40000,54000,59000,59000,59000,59000,59000,59000,127,0,26000.0,25012.079824775083,4292.478958959691,58874.09245898016,0.0
1748052017,100,,Aggregated,1.700000,0.000000,32000,32000,33000,40000,54000,59000,59000,59000,59000,59000,59000,127,0,26000.0,25012.079824775083,4292.478958959691,58874.09245898016,0.0
1748052018,100,POST,/api/generate,2.000000,0.000000,32000,33000,37000,40000,54000,59000,59000,59000,59000,59000,59000,129,0,26000.0,25122.23730164728,4292.478958959691,58874.09245898016,0.0
1748052018,100,,Aggregated,2.000000,0.000000,32000,33000,37000,40000,54000,59000,59000,59000,59000,59000,59000,129,0,26000.0,25122.23730164728,4292.478958959691,58874.09245898016,0.0
1748052019,100,POST,/api/generate,1.700000,0.000000,29000,32000,35000,37000,41000,54000,59000,59000,59000,59000,59000,132,0,26000.0,25242.07751954126,4292.478958959691,58874.09245898016,0.0
1748052019,100,,Aggregated,1.700000,0.000000,29000,32000,35000,37000,41000,54000,59000,59000,59000,59000,59000,132,0,26000.0,25242.07751954126,4292.478958959691,58874.09245898016,0.0
1748052020,100,POST,/api/generate,1.800000,0.000000,29000,32000,35000,37000,41000,59000,59000,59000,59000,59000,59000,134,0,26000.0,25289.44739238394,4292.478958959691,58874.09245898016,0.0
1748052020,100,,Aggregated,1.800000,0.000000,29000,32000,35000,37000,41000,59000,59000,59000,59000,59000,59000,134,0,26000.0,25289.44739238394,4292.478958959691,58874.09245898016,0.0
1748052021,100,POST,/api/generate,2.000000,0.000000,29000,32000,35000,37000,40000,41000,59000,59000,59000,59000,59000,138,0,26000.0,25428.245774423027,4292.478958959691,58874.09245898016,0.0
1748052021,100,,Aggregated,2.000000,0.000000,29000,32000,35000,37000,40000,41000,59000,59000,59000,59000,59000,138,0,26000.0,25428.245774423027,4292.478958959691,58874.09245898016,0.0
1748052022,100,POST,/api/generate,2.200000,0.000000,28000,30000,37000,39000,40000,41000,59000,59000,59000,59000,59000,142,0,26000.0,25415.392021974876,4292.478958959691,58874.09245898016,0.0
1748052022,100,,Aggregated,2.200000,0.000000,28000,30000,37000,39000,40000,41000,59000,59000,59000,59000,59000,142,0,26000.0,25415.392021974876,4292.478958959691,58874.09245898016,0.0
1748052023,100,POST,/api/generate,2.200000,0.000000,29000,33000,37000,39000,40000,41000,59000,59000,59000,59000,59000,142,0,26000.0,25415.392021974876,4292.478958959691,58874.09245898016,0.0
1748052023,100,,Aggregated,2.200000,0.000000,29000,33000,37000,39000,40000,41000,59000,59000,59000,59000,59000,142,0,26000.0,25415.392021974876,4292.478958959691,58874.09245898016,0.0
1748052024,100,POST,/api/generate,2.100000,0.000000,28000,35000,39000,40000,40000,41000,59000,59000,59000,59000,59000,145,0,26000.0,25551.854067210686,4292.478958959691,58874.09245898016,0.0
1748052024,100,,Aggregated,2.100000,0.000000,28000,35000,39000,40000,40000,41000,59000,59000,59000,59000,59000,145,0,26000.0,25551.854067210686,4292.478958959691,58874.09245898016,0.0
1748052025,100,POST,/api/generate,2.100000,0.000000,29000,35000,39000,40000,40000,41000,59000,59000,59000,59000,59000,146,0,26000.0,25643.402311045116,4292.478958959691,58874.09245898016,0.0
1748052025,100,,Aggregated,2.100000,0.000000,29000,35000,39000,40000,40000,41000,59000,59000,59000,59000,59000,146,0,26000.0,25643.402311045116,4292.478958959691,58874.09245898016,0.0
1748052026,100,POST,/api/generate,2.200000,0.000000,28000,30000,37000,39000,40000,40000,40000,40000,40000,40000,40000,147,0,26000.0,25576.1838369903,4292.478958959691,58874.09245898016,0.0
1748052026,100,,Aggregated,2.200000,0.000000,28000,30000,37000,39000,40000,40000,40000,40000,40000,40000,40000,147,0,26000.0,25576.1838369903,4292.478958959691,58874.09245898016,0.0
1748052027,100,POST,/api/generate,2.400000,0.000000,28000,29000,35000,37000,39000,40000,40000,40000,40000,40000,40000,148,0,26000.0,25513.720346537633,4292.478958959691,58874.09245898016,0.0
1748052027,100,,Aggregated,2.400000,0.000000,28000,29000,35000,37000,39000,40000,40000,40000,40000,40000,40000,148,0,26000.0,25513.720346537633,4292.478958959691,58874.09245898016,0.0
1748052028,100,POST,/api/generate,2.400000,0.000000,28000,30000,32000,35000,39000,40000,40000,40000,40000,40000,40000,150,0,26000.0,25585.050343023613,4292.478958959691,58874.09245898016,0.0
1748052028,100,,Aggregated,2.400000,0.000000,28000,30000,32000,35000,39000,40000,40000,40000,40000,40000,40000,150,0,26000.0,25585.050343023613,4292.478958959691,58874.09245898016,0.0
1748052029,100,POST,/api/generate,2.100000,0.000000,29000,30000,32000,39000,40000,40000,40000,40000,40000,40000,40000,151,0,27000.0,25607.507483135534,4292.478958959691,58874.09245898016,0.0
1748052029,100,,Aggregated,2.100000,0.000000,29000,30000,32000,39000,40000,40000,40000,40000,40000,40000,40000,151,0,27000.0,25607.507483135534,4292.478958959691,58874.09245898016,0.0
1748052030,100,POST,/api/generate,2.300000,0.000000,29000,32000,39000,39000,40000,41000,41000,41000,41000,41000,41000,154,0,27000.0,25766.605257275878,4292.478958959691,58874.09245898016,0.0
1748052030,100,,Aggregated,2.300000,0.000000,29000,32000,39000,39000,40000,41000,41000,41000,41000,41000,41000,154,0,27000.0,25766.605257275878,4292.478958959691,58874.09245898016,0.0
