Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,412,165.036,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,420,169.810,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,218,179.198,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,329,172.551,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,360,170.005,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,379,175.394,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,342,176.680,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",290,179.734,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,425,174.552,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,218,172.235,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,359,179.060,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,193,179.662,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,232,180.133,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",332,177.346,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,336,182.037,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,288,183.721,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,438,175.934,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,337,183.161,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,241,184.597,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,241,183.591,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,388,181.557,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,626,172.129,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",363,172.083,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,401,177.866,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",371,172.886,0.0283
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,423,180.266,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,246,184.797,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,222,185.370,0.0286
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,543,172.815,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,195,190.203,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,158,187.901,0.0288
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,628,176.653,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,238,189.862,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,239,187.111,0.0254
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,359,177.371,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,328,185.005,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,271,181.344,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,320,187.921,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,561,184.718,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",338,186.555,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,175,191.817,0.0287
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,391,181.344,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,561,186.483,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,258,190.603,0.0288
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,257,191.858,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,292,195.333,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,240,186.430,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,492,190.958,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,409,189.395,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,170,196.419,0.0287
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,307,192.898,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,253,193.612,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,587,188.524,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",263,198.407,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,167,195.227,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,298,193.309,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,170,202.472,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,544,183.840,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,423,187.856,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",509,195.432,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,245,198.503,0.0286
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,250,190.960,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,748,186.466,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",297,202.140,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,376,190.130,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,626,190.160,0.0288
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,220,204.907,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,566,193.236,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",275,199.729,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,296,199.424,0.0289
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,315,199.117,0.0289
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,319,200.075,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,248,207.301,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",313,200.263,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,492,197.374,0.0285
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,372,199.894,0.0293
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,236,204.612,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,186,205.095,0.0256
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",350,196.671,0.0255
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",131,212.010,0.0248
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,398,196.815,0.0253
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,195,207.266,0.0248
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,354,198.285,0.0247
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,272,206.514,0.0251
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,319,204.871,0.0298
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,366,207.885,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,211.387,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,235,209.588,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,261,207.365,0.0248
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,481,207.506,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,502,196.588,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,194,203.614,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,635,199.310,0.0292
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,111,216.446,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",314,207.326,0.0291
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,330,208.071,0.0291
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,296,208.916,0.0249
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,255,215.341,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",346,210.381,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,524,208.996,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",418,210.524,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,168,217.159,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,187,206.597,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,203,215.873,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,304,213.305,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,657,206.332,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,340,212.347,0.0254
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,410,204.193,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",375,211.870,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,323,215.532,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,155,211.795,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,476,204.335,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,317,214.417,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,431,214.661,0.0283
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,306,218.530,0.0292
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,315,219.992,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,614,211.790,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,374,218.480,0.0286
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,298,219.687,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,316,219.679,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,517,206.845,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,523,215.748,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,231,214.390,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,253,220.538,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,567,218.523,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,559,220.277,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,537,219.458,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,393,219.661,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",444,221.167,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,376,215.114,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,255,226.521,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,158,229.050,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,313,227.501,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,317,232.208,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,503,218.957,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,555,227.252,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,225,235.416,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,251,226.163,0.0283
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,398,223.408,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,378,231.845,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,504,232.336,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,389,235.135,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,651,231.785,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,323,239.146,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",234,232.722,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,376,239.732,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,201,242.181,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,583,233.651,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,506,230.255,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",342,234.653,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,549,239.240,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,335,244.965,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,288,237.843,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",329,245.529,0.0287
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,180,247.180,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,326,247.817,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",300,239.588,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,484,245.529,0.0289
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,395,246.969,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,230,252.236,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,641,246.383,0.0288
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,379,252.249,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,536,241.969,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,350,246.764,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,380,256.538,0.0288
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,348,255.841,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,325,258.851,0.0291
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",301,262.914,0.0283
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,473,256.428,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,572,255.423,0.0289
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,502,259.908,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,305,266.650,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,572,261.379,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,428,269.992,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,567,255.067,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,426,269.348,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,380,271.238,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,192,267.309,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,501,268.238,0.0286
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,290,277.693,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,334,275.442,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,211,269.822,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",345,276.724,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,228,283.088,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,578,277.052,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,467,276.815,0.0288
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,310,283.481,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,260,283.722,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,441,280.711,0.0291
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,230,277.079,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",347,275.644,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",423,282.567,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,372,285.153,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,366,287.269,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,293,289.132,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,280,291.090,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,154,282.511,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",317,289.958,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,220,282.276,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,300,291.566,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,268,292.954,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,114,297.386,0.0474
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,80,298.336,0.0561
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,43,299.383,0.0804
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,306,292.562,0.0336
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,41,299.386,0.0845
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,244,294.185,0.0355
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,78,298.381,0.0573
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,79,298.163,0.0572
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,36,299.480,0.0934
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,82,298.420,0.0538
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,20,299.854,0.1495
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,5,300.239,0.5209
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,97,297.608,0.0520
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,128,297.243,0.0439
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,37,299.523,0.0909
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,46,299.079,0.0774
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,35,299.444,0.0947
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",69,298.637,0.0599
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",36,299.315,0.0927
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,37,299.562,0.0895
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,84,298.404,0.0533
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,37,299.268,0.0913
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,415,285.874,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",71,298.634,0.0582
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,38,299.363,0.0897
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,70,298.562,0.0605
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,40,299.190,0.0864
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",56,298.842,0.0680
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,73,298.373,0.0607
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",39,299.388,0.0876
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,23,299.770,0.1320
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,82,298.378,0.0540
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,35,299.365,0.0984
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,38,299.366,0.0892
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,42,299.356,0.0833
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,39,299.365,0.0896
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,38,297.782,0.0239
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,74,298.434,0.0570
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,124,297.378,0.0435
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,125,297.373,0.0434
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,43,299.333,0.0827
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,30,299.569,0.1069
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,118,297.539,0.0445
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,1,300.328,2.5176
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,39,299.193,0.0890
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,187,295.812,0.0369
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,197,295.518,0.0366
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,204,296.416,0.0360
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,94,300.024,0.0506
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,212,298.259,0.0355
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,164,299.382,0.0391
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,163,298.396,0.0392
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,164,298.361,0.0392
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,50,300.046,0.0747
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,547,288.499,0.0317
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,334,293.300,0.0345
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,38,299.487,0.0875
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,34,299.554,0.0970
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,37,299.519,0.0902
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,30,299.653,0.1067
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,43,299.161,0.0858
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",46,299.267,0.0777
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,41,299.393,0.0843
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,80,298.528,0.0545
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",40,299.530,0.0841
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,40,299.532,0.0842
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,42,299.419,0.0832
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,38,299.683,0.0894
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,9,300.388,0.3124
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",120,297.507,0.0439
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,66,298.530,0.0648
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,104,297.829,0.0478
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,36,299.574,0.0918
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",36,299.579,0.0918
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,81,298.531,0.0582
