Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,484,88.962,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,309,99.706,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,223,94.930,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,570,87.980,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,334,99.559,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",338,94.270,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,674,87.998,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,333,94.700,0.0282
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,619,95.740,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,504,92.558,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,382,94.366,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,443,100.487,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,175,107.696,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,409,96.576,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,399,102.120,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,406,102.654,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,179,101.537,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",426,103.887,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,262,100.863,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",339,107.149,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,324,101.341,0.0287
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,205,109.049,0.0286
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,437,99.413,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,214,111.418,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,295,102.718,0.0284
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,642,95.035,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,385,100.341,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",222,104.239,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",325,102.284,0.0288
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,203,104.644,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,287,110.493,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,238,111.123,0.0286
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,228,110.781,0.0286
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,462,100.964,0.0289
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,501,105.844,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,176,108.090,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",324,105.141,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,155,110.731,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,201,115.099,0.0252
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,484,110.931,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,498,104.100,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,294,110.186,0.0287
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,527,105.220,0.0287
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,269,112.113,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",333,110.349,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,382,108.717,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,344,116.975,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,464,108.778,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,402,116.946,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,547,113.771,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,403,116.107,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,564,114.002,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,375,110.739,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,519,108.561,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,251,116.080,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,265,118.530,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,563,110.343,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,415,114.074,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,468,111.110,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,265,116.872,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,551,117.269,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,387,121.954,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,486,119.835,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,337,117.407,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,275,119.501,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,204,123.025,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",287,126.686,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,372,116.661,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,440,117.629,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,269,120.560,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,404,124.191,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,304,120.491,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",339,125.933,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,60,125.931,0.0253
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,298,122.955,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,357,126.394,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,446,126.698,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,320,124.376,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",225,124.714,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,331,123.083,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,391,121.431,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",326,131.522,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,257,132.504,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,256,127.463,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,367,132.183,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,177,133.475,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,414,128.236,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,433,123.457,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,236,130.453,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,232,136.675,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,463,126.388,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,301,125.503,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,390,128.487,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",270,131.646,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,456,125.891,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,201,139.878,0.0250
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",401,125.766,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,250,127.700,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,186,137.657,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,206,137.161,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",350,134.462,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,393,130.402,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,519,133.545,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",276,134.060,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,378,139.116,0.0252
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,248,136.388,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,523,131.001,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",289,136.168,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,297,137.014,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,288,133.569,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,275,133.385,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,291,133.509,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,392,132.415,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,306,142.696,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,558,133.351,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,431,133.750,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,450,141.799,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,593,139.361,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",391,143.961,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,279,138.578,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,314,138.982,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,128,144.521,0.0286
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,358,145.267,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,261,139.695,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,508,142.551,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,171,152.394,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,304,143.182,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,541,142.693,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,234,150.100,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,338,139.781,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,37,155.580,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,430,142.142,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",361,144.032,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,418,141.136,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",287,152.566,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,517,146.731,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,408,140.361,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,37,160.230,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,409,145.521,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,298,145.698,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,298,153.291,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,496,140.014,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,303,154.529,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,235,155.629,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,267,153.038,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,509,152.821,0.0282
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,364,151.565,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,523,145.823,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,307,149.387,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,345,146.631,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",314,159.755,0.0282
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,278,148.978,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,217,152.904,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,573,144.681,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,395,153.036,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,453,157.305,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,532,145.508,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",354,160.299,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,251,160.947,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,367,155.894,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,311,150.999,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,575,154.586,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,176,162.425,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,265,160.178,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",239,154.758,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,450,159.989,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,67,166.136,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,402,161.241,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,402,165.279,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,438,159.048,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,353,156.682,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,327,154.637,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,268,167.249,0.0255
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,276,157.662,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,415,157.879,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,368,156.815,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,425,157.957,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",478,168.161,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,532,166.574,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,329,166.023,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,419,164.272,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,389,168.198,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,604,157.213,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,452,167.603,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,303,170.934,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",313,173.111,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,321,165.631,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,346,161.780,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,361,168.557,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,483,159.026,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,445,171.110,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,169.556,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,216,177.724,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,438,172.208,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,484,167.940,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,204,174.427,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,180.497,0.0244
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",344,162.868,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,294,173.803,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,427,163.196,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,269,171.292,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,285,176.906,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,415,177.601,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,456,168.939,0.0284
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,287,168.905,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,316,181.373,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,512,168.631,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,249,182.690,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,227,180.533,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,422,177.396,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,231,171.212,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,176,183.033,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,379,177.425,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,506,178.299,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",384,181.895,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,445,172.732,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,432,170.597,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,386,179.783,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,382,172.691,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,163,186.535,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,294,187.220,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,552,178.726,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",337,180.166,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,385,178.968,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,583,178.016,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",329,185.710,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,437,186.794,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,414,175.769,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,284,190.991,0.0258
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",361,185.873,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,326,186.927,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,178,194.707,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,437,186.591,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,593,176.940,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,479,176.308,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,354,180.089,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,323,190.132,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,198,192.730,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,595,187.309,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,254,188.237,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,263,187.998,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,360,189.996,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,377,180.954,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,472,183.143,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,188,191.134,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,332,192.791,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,268,194.864,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,349,197.268,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,342,184.759,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,145,201.734,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,406,191.831,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,356,194.853,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,236,197.163,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,218,194.364,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,284,188.674,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",319,188.121,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,266,194.808,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,259,194.240,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,470,197.360,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",339,197.287,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,293,191.055,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,264,200.655,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,478,198.496,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,524,194.660,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,240,201.241,0.0265
