Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748063971,100,,Aggregated,2.625000,0.000000,3500,3600,3600,3800,7100,7900,7900,7900,7900,7900,7900,24,0,3500.0,3770.358808998329,2487.3127919854596,7886.564791901037,0.0
1748063972,110,POST,/api/generate,2.444444,0.000000,3500,3600,5600,5900,7900,8400,8800,8800,8800,8800,8800,28,0,3500.0,4258.384729141004,2487.3127919854596,8804.994833073579,0.0
1748063972,110,,Aggregated,2.444444,0.000000,3500,3600,5600,5900,7900,8400,8800,8800,8800,8800,8800,28,0,3500.0,4258.384729141004,2487.3127919854596,8804.994833073579,0.0
1748063973,120,POST,/api/generate,2.444444,0.000000,3500,3800,5600,7100,8400,8800,9100,9100,9100,9100,9100,29,0,3500.0,4426.303132136096,2487.3127919854596,9128.018415998667,0.0
1748063973,120,,Aggregated,2.444444,0.000000,3500,3800,5600,7100,8400,8800,9100,9100,9100,9100,9100,29,0,3500.0,4426.303132136096,2487.3127919854596,9128.018415998667,0.0
1748063974,130,POST,/api/generate,2.600000,0.000000,3600,5600,7700,7900,8800,9700,13000,13000,13000,13000,13000,33,0,3600.0,5049.485920420425,2487.3127919854596,12788.762083975598,0.0
1748063974,130,,Aggregated,2.600000,0.000000,7900,8200,8800,9100,9700,13000,13000,13000,13000,13000,13000,33,0,3600.0,5049.485920420425,2487.3127919854596,12788.762083975598,0.0
1748063975,140,POST,/api/generate,2.900000,0.000000,7900,8400,9100,9100,11000,13000,13000,13000,13000,13000,13000,34,0,3600.0,5221.601562464938,2487.3127919854596,12788.762083975598,0.0
1748063975,140,,Aggregated,2.900000,0.000000,7900,8400,9100,9100,11000,13000,13000,13000,13000,13000,13000,34,0,3600.0,5221.601562464938,2487.3127919854596,12788.762083975598,0.0
1748063976,150,POST,/api/generate,2.900000,0.000000,7900,8800,9100,9700,12000,13000,13000,13000,13000,13000,13000,35,0,3600.0,5426.528222566204,2487.3127919854596,12788.762083975598,0.0
1748063976,150,,Aggregated,2.900000,0.000000,7900,8800,9100,9700,12000,13000,13000,13000,13000,13000,13000,35,0,3600.0,5426.528222566204,2487.3127919854596,12788.762083975598,0.0
1748063977,160,POST,/api/generate,3.000000,0.000000,8400,9100,11000,12000,13000,13000,13000,13000,13000,13000,13000,37,0,3600.0,5823.879801753178,2487.3127919854596,13136.187250027433,0.0
1748063977,160,,Aggregated,3.000000,0.000000,8400,9100,11000,12000,13000,13000,13000,13000,13000,13000,13000,37,0,3600.0,5823.879801753178,2487.3127919854596,13136.187250027433,0.0
1748063978,170,POST,/api/generate,1.500000,0.000000,8800,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,38,0,3600.0,6015.491748838318,2487.3127919854596,13136.187250027433,0.0
1748063978,170,,Aggregated,1.500000,0.000000,8800,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,38,0,3600.0,6015.491748838318,2487.3127919854596,13136.187250027433,0.0
1748063979,180,POST,/api/generate,1.500000,0.000000,8800,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,38,0,3600.0,6015.491748838318,2487.3127919854596,13136.187250027433,0.0
1748063979,180,,Aggregated,1.500000,0.000000,8800,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,38,0,3600.0,6015.491748838318,2487.3127919854596,13136.187250027433,0.0
1748063980,190,POST,/api/generate,1.900000,0.000000,9700,12000,13000,13000,15000,16000,16000,16000,16000,16000,16000,40,0,3800.0,6493.356209297781,2487.3127919854596,16335.046999971382,0.0
1748063980,190,,Aggregated,1.900000,0.000000,9700,12000,13000,13000,15000,16000,16000,16000,16000,16000,16000,40,0,3800.0,6493.356209297781,2487.3127919854596,16335.046999971382,0.0
1748063981,200,POST,/api/generate,1.700000,0.000000,13000,13000,15000,15000,16000,16000,16000,16000,16000,16000,16000,44,0,5600.0,7286.658844611587,2487.3127919854596,16335.046999971382,0.0
1748063981,200,,Aggregated,1.700000,0.000000,13000,13000,15000,15000,16000,16000,16000,16000,16000,16000,16000,44,0,5600.0,7286.658844611587,2487.3127919854596,16335.046999971382,0.0
1748063982,210,POST,/api/generate,1.700000,0.000000,13000,15000,15000,16000,17000,18000,18000,18000,18000,18000,18000,47,0,7100.0,7817.276777380067,2487.3127919854596,17967.028290964663,0.0
1748063982,210,,Aggregated,1.700000,0.000000,13000,15000,15000,16000,17000,18000,18000,18000,18000,18000,18000,47,0,7100.0,7817.276777380067,2487.3127919854596,17967.028290964663,0.0
1748063983,220,POST,/api/generate,2.000000,0.000000,15000,15000,16000,17000,18000,18000,18000,18000,18000,18000,18000,49,0,7700.0,8236.068573894398,2487.3127919854596,18191.907834028825,0.0
1748063983,220,,Aggregated,2.000000,0.000000,15000,15000,16000,17000,18000,18000,18000,18000,18000,18000,18000,49,0,7700.0,8236.068573894398,2487.3127919854596,18191.907834028825,0.0
1748063984,230,POST,/api/generate,2.000000,0.000000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,18000,50,0,7700.0,8401.008127417881,2487.3127919854596,18191.907834028825,0.0
1748063984,230,,Aggregated,2.000000,0.000000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,18000,50,0,7700.0,8401.008127417881,2487.3127919854596,18191.907834028825,0.0
1748063985,240,POST,/api/generate,1.900000,0.000000,16000,16000,18000,18000,18000,19000,19000,19000,19000,19000,19000,53,0,7900.0,8900.188720846583,2487.3127919854596,19315.194791997783,0.0
1748063985,240,,Aggregated,1.900000,0.000000,16000,16000,18000,18000,18000,19000,19000,19000,19000,19000,19000,53,0,7900.0,8900.188720846583,2487.3127919854596,19315.194791997783,0.0
1748063986,250,POST,/api/generate,1.900000,0.000000,16000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,53,0,7900.0,8900.188720846583,2487.3127919854596,19315.194791997783,0.0
1748063986,250,,Aggregated,1.900000,0.000000,16000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,53,0,7900.0,8900.188720846583,2487.3127919854596,19315.194791997783,0.0
1748063987,260,POST,/api/generate,2.000000,0.000000,16000,18000,18000,18000,21000,21000,21000,21000,21000,21000,21000,55,0,8200.0,9347.269543105822,2487.3127919854596,21438.882582937367,0.0
1748063987,260,,Aggregated,2.000000,0.000000,16000,18000,18000,18000,21000,21000,21000,21000,21000,21000,21000,55,0,8200.0,9347.269543105822,2487.3127919854596,21438.882582937367,0.0
1748063988,270,POST,/api/generate,2.000000,0.000000,17000,18000,18000,19000,21000,21000,21000,21000,21000,21000,21000,56,0,8200.0,9560.69427671069,2487.3127919854596,21438.882582937367,0.0
1748063988,270,,Aggregated,2.000000,0.000000,17000,18000,18000,19000,21000,21000,21000,21000,21000,21000,21000,56,0,8200.0,9560.69427671069,2487.3127919854596,21438.882582937367,0.0
1748063989,280,POST,/api/generate,1.700000,0.000000,18000,18000,21000,21000,21000,23000,23000,23000,23000,23000,23000,59,0,8800.0,10131.470612234483,2487.3127919854596,22783.377291983925,0.0
1748063989,280,,Aggregated,1.700000,0.000000,18000,18000,21000,21000,21000,23000,23000,23000,23000,23000,23000,59,0,8800.0,10131.470612234483,2487.3127919854596,22783.377291983925,0.0
1748063990,290,POST,/api/generate,1.700000,0.000000,18000,18000,21000,21000,21000,23000,23000,23000,23000,23000,23000,60,0,8800.0,10269.580915228775,2487.3127919854596,22783.377291983925,0.0
1748063990,290,,Aggregated,1.700000,0.000000,18000,18000,21000,21000,21000,23000,23000,23000,23000,23000,23000,60,0,8800.0,10269.580915228775,2487.3127919854596,22783.377291983925,0.0
1748063991,300,POST,/api/generate,2.000000,0.000000,19000,21000,21000,23000,24000,27000,27000,27000,27000,27000,27000,64,0,9700.0,11108.36690879296,2487.3127919854596,26787.02558297664,0.0
1748063991,300,,Aggregated,2.000000,0.000000,19000,21000,21000,23000,24000,27000,27000,27000,27000,27000,27000,64,0,9700.0,11108.36690879296,2487.3127919854596,26787.02558297664,0.0
1748063992,310,POST,/api/generate,2.100000,0.000000,21000,21000,23000,24000,27000,28000,28000,28000,28000,28000,28000,66,0,11000.0,11545.579573178353,2487.3127919854596,27874.05275006313,0.0
1748063992,310,,Aggregated,2.100000,0.000000,21000,21000,23000,24000,27000,28000,28000,28000,28000,28000,28000,66,0,11000.0,11545.579573178353,2487.3127919854596,27874.05275006313,0.0
1748063993,320,POST,/api/generate,2.000000,0.000000,21000,23000,24000,25000,27000,28000,28000,28000,28000,28000,28000,70,0,12000.0,12223.437422552213,2487.3127919854596,27874.05275006313,0.0
1748063993,320,,Aggregated,2.000000,0.000000,21000,23000,24000,25000,27000,28000,28000,28000,28000,28000,28000,70,0,12000.0,12223.437422552213,2487.3127919854596,27874.05275006313,0.0
1748063994,330,POST,/api/generate,2.000000,0.000000,23000,24000,25000,25000,27000,27000,28000,28000,28000,28000,28000,72,0,12000.0,12625.980714051468,2487.3127919854596,27874.05275006313,0.0
1748063994,330,,Aggregated,2.000000,0.000000,23000,24000,25000,25000,27000,27000,28000,28000,28000,28000,28000,72,0,12000.0,12625.980714051468,2487.3127919854596,27874.05275006313,0.0
1748063995,340,POST,/api/generate,2.000000,0.000000,23000,24000,25000,26000,27000,28000,28000,28000,28000,28000,28000,72,0,12000.0,12625.980714051468,2487.3127919854596,27874.05275006313,0.0
1748063995,340,,Aggregated,2.000000,0.000000,23000,24000,25000,26000,27000,28000,28000,28000,28000,28000,28000,72,0,12000.0,12625.980714051468,2487.3127919854596,27874.05275006313,0.0
1748063996,350,POST,/api/generate,2.200000,0.000000,24000,25000,25000,26000,27000,27000,28000,28000,28000,28000,28000,75,0,13000.0,13111.860022155257,2487.3127919854596,27874.05275006313,0.0
1748063996,350,,Aggregated,2.200000,0.000000,24000,25000,25000,26000,27000,27000,28000,28000,28000,28000,28000,75,0,13000.0,13111.860022155257,2487.3127919854596,27874.05275006313,0.0
1748063997,360,POST,/api/generate,1.900000,0.000000,25000,26000,26000,27000,28000,29000,31000,31000,31000,31000,31000,78,0,13000.0,13705.60834449507,2487.3127919854596,31465.36983398255,0.0
1748063997,360,,Aggregated,1.900000,0.000000,25000,26000,26000,27000,28000,29000,31000,31000,31000,31000,31000,78,0,13000.0,13705.60834449507,2487.3127919854596,31465.36983398255,0.0
1748063998,370,POST,/api/generate,1.900000,0.000000,25000,26000,27000,27000,29000,30000,31000,31000,31000,31000,31000,79,0,14000.0,13913.152768398942,2487.3127919854596,31465.36983398255,0.0
1748063998,370,,Aggregated,1.900000,0.000000,25000,26000,27000,27000,29000,30000,31000,31000,31000,31000,31000,79,0,14000.0,13913.152768398942,2487.3127919854596,31465.36983398255,0.0
1748063999,380,POST,/api/generate,2.000000,0.000000,26000,27000,28000,29000,30000,31000,31000,31000,31000,31000,31000,82,0,15000.0,14475.147178798357,2487.3127919854596,31465.36983398255,0.0
1748063999,380,,Aggregated,2.000000,0.000000,26000,27000,28000,29000,30000,31000,31000,31000,31000,31000,31000,82,0,15000.0,14475.147178798357,2487.3127919854596,31465.36983398255,0.0
1748064000,390,POST,/api/generate,2.300000,0.000000,27000,29000,30000,30000,31000,31000,32000,32000,32000,32000,32000,85,0,15000.0,15037.58414945264,2487.3127919854596,31934.218624955975,0.0
1748064000,390,,Aggregated,2.300000,0.000000,27000,29000,30000,30000,31000,31000,32000,32000,32000,32000,32000,85,0,15000.0,15037.58414945264,2487.3127919854596,31934.218624955975,0.0
1748064001,400,POST,/api/generate,2.400000,0.000000,28000,29000,30000,30000,31000,32000,32000,32000,32000,32000,32000,87,0,15000.0,15385.702204442283,2487.3127919854596,31958.390665939078,0.0
1748064001,400,,Aggregated,2.400000,0.000000,28000,29000,30000,30000,31000,32000,32000,32000,32000,32000,32000,87,0,15000.0,15385.702204442283,2487.3127919854596,31958.390665939078,0.0
1748064002,410,POST,/api/generate,2.400000,0.000000,29000,30000,31000,32000,33000,33000,36000,36000,36000,36000,36000,91,0,16000.0,16152.048713775803,2487.3127919854596,36311.53424992226,0.0
1748064002,410,,Aggregated,2.400000,0.000000,29000,30000,31000,32000,33000,33000,36000,36000,36000,36000,36000,91,0,16000.0,16152.048713775803,2487.3127919854596,36311.53424992226,0.0
1748064003,420,POST,/api/generate,2.200000,0.000000,30000,30000,32000,32000,33000,34000,36000,36000,36000,36000,36000,93,0,16000.0,16500.44388569496,2487.3127919854596,36311.53424992226,0.0
1748064003,420,,Aggregated,2.200000,0.000000,30000,30000,32000,32000,33000,34000,36000,36000,36000,36000,36000,93,0,16000.0,16500.44388569496,2487.3127919854596,36311.53424992226,0.0
1748064004,430,POST,/api/generate,2.400000,0.000000,30000,31000,32000,33000,34000,36000,36000,36000,36000,36000,36000,94,0,16000.0,16712.738589485216,2487.3127919854596,36456.14604197908,0.0
1748064004,430,,Aggregated,2.400000,0.000000,30000,31000,32000,33000,34000,36000,36000,36000,36000,36000,36000,94,0,16000.0,16712.738589485216,2487.3127919854596,36456.14604197908,0.0
1748064005,440,POST,/api/generate,2.400000,0.000000,30000,32000,33000,33000,36000,36000,37000,37000,37000,37000,37000,95,0,17000.0,16923.39235828013,2487.3127919854596,36724.8466250021,0.0
1748064005,440,,Aggregated,2.400000,0.000000,30000,32000,33000,33000,36000,36000,37000,37000,37000,37000,37000,95,0,17000.0,16923.39235828013,2487.3127919854596,36724.8466250021,0.0
1748064006,450,POST,/api/generate,2.200000,0.000000,31000,33000,34000,36000,37000,37000,37000,37000,37000,37000,37000,96,0,17000.0,17129.83388189241,2487.3127919854596,36741.77862505894,0.0
1748064006,450,,Aggregated,2.200000,0.000000,31000,33000,34000,36000,37000,37000,37000,37000,37000,37000,37000,96,0,17000.0,17129.83388189241,2487.3127919854596,36741.77862505894,0.0
1748064007,460,POST,/api/generate,2.200000,0.000000,32000,34000,36000,36000,37000,39000,39000,39000,39000,39000,39000,98,0,18000.0,17552.127317119182,2487.3127919854596,39321.054416010156,0.0
1748064007,460,,Aggregated,2.200000,0.000000,32000,34000,36000,36000,37000,39000,39000,39000,39000,39000,39000,98,0,18000.0,17552.127317119182,2487.3127919854596,39321.054416010156,0.0
1748064008,470,POST,/api/generate,2.200000,0.000000,33000,35000,36000,36000,37000,37000,39000,39000,39000,39000,39000,100,0,18000.0,17917.62773494702,2487.3127919854596,39321.054416010156,0.0
1748064008,470,,Aggregated,2.200000,0.000000,33000,35000,36000,36000,37000,37000,39000,39000,39000,39000,39000,100,0,18000.0,17917.62773494702,2487.3127919854596,39321.054416010156,0.0
1748064009,480,POST,/api/generate,2.100000,0.000000,35000,36000,37000,37000,39000,40000,40000,40000,40000,40000,40000,102,0,18000.0,18315.374461545918,2487.3127919854596,39798.60883299261,0.0
1748064009,480,,Aggregated,2.100000,0.000000,35000,36000,37000,37000,39000,40000,40000,40000,40000,40000,40000,102,0,18000.0,18315.374461545918,2487.3127919854596,39798.60883299261,0.0
1748064010,490,POST,/api/generate,1.900000,0.000000,36000,37000,37000,37000,40000,42000,42000,42000,42000,42000,42000,104,0,18000.0,18704.904233929345,2487.3127919854596,41931.24533398077,0.0
1748064010,490,,Aggregated,1.900000,0.000000,36000,37000,37000,37000,40000,42000,42000,42000,42000,42000,42000,104,0,18000.0,18704.904233929345,2487.3127919854596,41931.24533398077,0.0
1748064011,500,POST,/api/generate,1.800000,0.000000,37000,37000,37000,37000,40000,42000,42000,42000,42000,42000,42000,108,0,18000.0,19371.01148644945,2487.3127919854596,41931.24533398077,0.0
1748064011,500,,Aggregated,1.800000,0.000000,37000,37000,37000,37000,40000,42000,42000,42000,42000,42000,42000,108,0,18000.0,19371.01148644945,2487.3127919854596,41931.24533398077,0.0
1748064012,510,POST,/api/generate,2.100000,0.000000,37000,37000,39000,40000,42000,42000,42000,42000,42000,42000,42000,111,0,20000.0,19943.465016842063,2487.3127919854596,41931.24533398077,0.0
1748064012,510,,Aggregated,2.100000,0.000000,37000,37000,39000,40000,42000,42000,42000,42000,42000,42000,42000,111,0,20000.0,19943.465016842063,2487.3127919854596,41931.24533398077,0.0
1748064013,520,POST,/api/generate,2.100000,0.000000,37000,39000,40000,40000,42000,43000,43000,43000,43000,43000,43000,113,0,20000.0,20302.742923251393,2487.3127919854596,43293.41312497854,0.0
1748064013,520,,Aggregated,2.100000,0.000000,37000,39000,40000,40000,42000,43000,43000,43000,43000,43000,43000,113,0,20000.0,20302.742923251393,2487.3127919854596,43293.41312497854,0.0
1748064014,530,POST,/api/generate,2.000000,0.000000,37000,39000,40000,40000,42000,43000,43000,43000,43000,43000,43000,115,0,21000.0,20677.810095237448,2487.3127919854596,43353.69312495459,0.0
1748064014,530,,Aggregated,2.000000,0.000000,37000,39000,40000,40000,42000,43000,43000,43000,43000,43000,43000,115,0,21000.0,20677.810095237448,2487.3127919854596,43353.69312495459,0.0
1748064015,540,POST,/api/generate,2.000000,0.000000,37000,39000,40000,40000,42000,43000,43000,43000,43000,43000,43000,116,0,21000.0,20835.30896367477,2487.3127919854596,43353.69312495459,0.0
1748064015,540,,Aggregated,2.000000,0.000000,37000,39000,40000,40000,42000,43000,43000,43000,43000,43000,43000,116,0,21000.0,20835.30896367477,2487.3127919854596,43353.69312495459,0.0
1748064016,550,POST,/api/generate,2.100000,0.000000,39000,40000,42000,42000,43000,45000,46000,46000,46000,46000,46000,119,0,21000.0,21419.68282453223,2487.3127919854596,46311.4617500687,0.0
1748064016,550,,Aggregated,2.100000,0.000000,39000,40000,42000,42000,43000,45000,46000,46000,46000,46000,46000,119,0,21000.0,21419.68282453223,2487.3127919854596,46311.4617500687,0.0
1748064017,560,POST,/api/generate,2.100000,0.000000,40000,40000,42000,42000,43000,45000,46000,46000,46000,46000,46000,120,0,21000.0,21577.60313988644,2487.3127919854596,46311.4617500687,0.0
1748064017,560,,Aggregated,2.100000,0.000000,40000,40000,42000,42000,43000,45000,46000,46000,46000,46000,46000,120,0,21000.0,21577.60313988644,2487.3127919854596,46311.4617500687,0.0
1748064018,570,POST,/api/generate,2.200000,0.000000,40000,42000,43000,43000,45000,46000,48000,48000,48000,48000,48000,122,0,21000.0,21989.799959993477,2487.3127919854596,48360.153332934715,0.0
1748064018,570,,Aggregated,2.200000,0.000000,40000,42000,43000,43000,45000,46000,48000,48000,48000,48000,48000,122,0,21000.0,21989.799959993477,2487.3127919854596,48360.153332934715,0.0
1748064019,580,POST,/api/generate,2.200000,0.000000,41000,43000,43000,44000,45000,46000,48000,48000,48000,48000,48000,124,0,23000.0,22336.030397138882,2487.3127919854596,48360.153332934715,0.0
1748064019,580,,Aggregated,2.200000,0.000000,41000,43000,43000,44000,45000,46000,48000,48000,48000,48000,48000,124,0,23000.0,22336.030397138882,2487.3127919854596,48360.153332934715,0.0
1748064020,590,POST,/api/generate,2.200000,0.000000,42000,43000,44000,45000,46000,48000,48000,48000,48000,48000,48000,125,0,23000.0,22502.246118961833,2487.3127919854596,48360.153332934715,0.0
1748064020,590,,Aggregated,2.200000,0.000000,42000,43000,44000,45000,46000,48000,48000,48000,48000,48000,48000,125,0,23000.0,22502.246118961833,2487.3127919854596,48360.153332934715,0.0
1748064021,600,POST,/api/generate,2.300000,0.000000,43000,45000,45000,45000,48000,53000,53000,53000,53000,53000,53000,127,0,23000.0,22916.061751277728,2487.3127919854596,52880.06750005297,0.0
1748064021,600,,Aggregated,2.300000,0.000000,43000,45000,45000,45000,48000,53000,53000,53000,53000,53000,53000,127,0,23000.0,22916.061751277728,2487.3127919854596,52880.06750005297,0.0
1748064022,610,POST,/api/generate,2.200000,0.000000,44000,45000,45000,46000,48000,53000,53000,53000,53000,53000,53000,128,0,23000.0,23086.643484994966,2487.3127919854596,52880.06750005297,0.0
1748064022,610,,Aggregated,2.200000,0.000000,44000,45000,45000,46000,48000,53000,53000,53000,53000,53000,53000,128,0,23000.0,23086.643484994966,2487.3127919854596,52880.06750005297,0.0
1748064023,620,POST,/api/generate,1.900000,0.000000,45000,45000,46000,48000,52000,53000,53000,53000,53000,53000,53000,130,0,24000.0,23502.197796441258,2487.3127919854596,52880.06750005297,0.0
1748064023,620,,Aggregated,1.900000,0.000000,45000,45000,46000,48000,52000,53000,53000,53000,53000,53000,53000,130,0,24000.0,23502.197796441258,2487.3127919854596,52880.06750005297,0.0
1748064024,630,POST,/api/generate,1.700000,0.000000,45000,46000,48000,52000,53000,56000,56000,56000,56000,56000,56000,133,0,24000.0,24127.119923529524,2487.3127919854596,55539.774624980055,0.0
1748064024,630,,Aggregated,1.700000,0.000000,45000,46000,48000,52000,53000,56000,56000,56000,56000,56000,56000,133,0,24000.0,24127.119923529524,2487.3127919854596,55539.774624980055,0.0
1748064025,640,POST,/api/generate,1.600000,0.000000,46000,48000,51000,52000,53000,56000,56000,56000,56000,56000,56000,135,0,25000.0,24497.623809840083,2487.3127919854596,55539.774624980055,0.0
1748064025,640,,Aggregated,1.600000,0.000000,46000,48000,51000,52000,53000,56000,56000,56000,56000,56000,56000,135,0,25000.0,24497.623809840083,2487.3127919854596,55539.774624980055,0.0
1748064026,650,POST,/api/generate,1.600000,0.000000,48000,51000,52000,53000,56000,56000,56000,56000,56000,56000,56000,139,0,25000.0,25277.38541242727,2487.3127919854596,56402.94304094277,0.0
1748064026,650,,Aggregated,1.600000,0.000000,48000,51000,52000,53000,56000,56000,56000,56000,56000,56000,56000,139,0,25000.0,25277.38541242727,2487.3127919854596,56402.94304094277,0.0
1748064027,660,POST,/api/generate,1.800000,0.000000,48000,52000,53000,54000,56000,56000,56000,56000,56000,56000,56000,141,0,26000.0,25679.053483115582,2487.3127919854596,56402.94304094277,0.0
1748064027,660,,Aggregated,1.800000,0.000000,48000,52000,53000,54000,56000,56000,56000,56000,56000,56000,56000,141,0,26000.0,25679.053483115582,2487.3127919854596,56402.94304094277,0.0
1748064028,670,POST,/api/generate,2.200000,0.000000,51000,52000,53000,54000,56000,56000,56000,56000,56000,56000,56000,142,0,26000.0,25862.569578601095,2487.3127919854596,56402.94304094277,0.0
1748064028,670,,Aggregated,2.200000,0.000000,51000,52000,53000,54000,56000,56000,56000,56000,56000,56000,56000,142,0,26000.0,25862.569578601095,2487.3127919854596,56402.94304094277,0.0
1748064029,680,POST,/api/generate,2.200000,0.000000,51000,52000,53000,54000,56000,56000,56000,56000,56000,56000,56000,142,0,26000.0,25862.569578601095,2487.3127919854596,56402.94304094277,0.0
1748064029,680,,Aggregated,2.200000,0.000000,51000,52000,53000,54000,56000,56000,56000,56000,56000,56000,56000,142,0,26000.0,25862.569578601095,2487.3127919854596,56402.94304094277,0.0
1748064030,690,POST,/api/generate,1.900000,0.000000,52000,52000,53000,54000,56000,56000,56000,56000,56000,56000,56000,143,0,26000.0,26034.49904687631,2487.3127919854596,56402.94304094277,0.0
1748064030,690,,Aggregated,1.900000,0.000000,52000,52000,53000,54000,56000,56000,56000,56000,56000,56000,56000,143,0,26000.0,26034.49904687631,2487.3127919854596,56402.94304094277,0.0
1748064031,700,POST,/api/generate,1.900000,0.000000,52000,53000,54000,55000,56000,56000,56000,56000,56000,56000,56000,145,0,26000.0,26413.39211634055,2487.3127919854596,56402.94304094277,0.0
1748064031,700,,Aggregated,1.900000,0.000000,52000,53000,54000,55000,56000,56000,56000,56000,56000,56000,56000,145,0,26000.0,26413.39211634055,2487.3127919854596,56402.94304094277,0.0
1748064032,710,POST,/api/generate,1.800000,0.000000,53000,54000,55000,56000,59000,62000,62000,62000,62000,62000,62000,148,0,27000.0,27063.96807569812,2487.3127919854596,62172.0104169799,0.0
1748064032,710,,Aggregated,1.800000,0.000000,53000,54000,55000,56000,59000,62000,62000,62000,62000,62000,62000,148,0,27000.0,27063.96807569812,2487.3127919854596,62172.0104169799,0.0
1748064033,720,POST,/api/generate,1.900000,0.000000,54000,55000,59000,59000,62000,64000,64000,64000,64000,64000,64000,152,0,27000.0,27909.91915073889,2487.3127919854596,63865.3192500351,0.0
1748064033,720,,Aggregated,1.900000,0.000000,54000,55000,59000,59000,62000,64000,64000,64000,64000,64000,64000,152,0,27000.0,27909.91915073889,2487.3127919854596,63865.3192500351,0.0
1748064034,730,POST,/api/generate,2.000000,0.000000,55000,56000,59000,59000,62000,62000,64000,64000,64000,64000,64000,155,0,28000.0,28484.487392169034,2487.3127919854596,63865.3192500351,0.0
