Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,249,162.422,0.0290
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,380,159.868,0.0286
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,375,151.180,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",276,162.074,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,324,146.793,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,379,153.818,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,266,161.913,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,383,163.431,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,495,144.957,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,489,159.095,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,268,166.616,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,585,150.720,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,400,155.450,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,343,148.888,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,430,164.344,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,297,168.527,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,571,158.139,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,541,146.312,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",301,160.371,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,374,168.809,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,381,168.692,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,412,163.136,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",308,153.042,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,176.598,0.0235
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,246,167.823,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,431,168.113,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,239,171.899,0.0255
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,142,159.333,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,223,157.728,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,180,175.624,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,420,163.078,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,289,175.269,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,210,176.533,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,209,173.358,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",234,173.654,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,621,169.750,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,541,172.021,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,223,162.334,0.0287
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,299,178.899,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,400,172.081,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,529,155.859,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,322,176.290,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,538,168.892,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,347,160.407,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,513,163.993,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,178,179.131,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,299,162.040,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,498,166.741,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,331,179.318,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,573,175.683,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,163,185.190,0.0284
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,158,184.733,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,348,171.869,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,243,166.867,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,246,181.304,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,237,167.522,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,299,183.268,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,424,181.336,0.0284
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,337,183.678,0.0286
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,271,176.678,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,195,188.109,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,299,177.471,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,234,172.294,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,294,189.626,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,420,176.284,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,232,171.981,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,460,181.814,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,408,168.287,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,586,181.055,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,326,188.894,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,577,179.526,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,176,182.232,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,490,167.929,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,243,190.670,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,497,183.135,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,302,191.644,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,376,185.978,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,450,178.605,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,197,177.396,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",478,188.245,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,243,195.475,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,200,192.944,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,471,192.269,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",291,187.169,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,331,178.132,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,251,194.739,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,300,196.779,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,357,192.241,0.0282
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,360,196.442,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,384,177.102,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,493,193.696,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,389,178.175,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,459,185.953,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,511,184.799,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,310,189.815,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,510,195.682,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",308,200.957,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,229,204.082,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,252,201.757,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,311,185.111,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,490,199.933,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,572,198.283,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,544,196.155,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,246,196.546,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,465,201.853,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,324,204.897,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,580,180.814,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,518,198.629,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,338,187.732,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,453,194.009,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,338,197.292,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,486,201.313,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,302,209.273,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,197,210.224,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,458,197.176,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,537,186.628,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,255,212.736,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,334,191.432,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,489,208.290,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,322,203.369,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,269,194.527,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",350,211.470,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,170,213.716,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,669,204.629,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,460,207.389,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",546,208.316,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,358,213.370,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,281,198.299,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,455,193.894,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,333,214.616,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",290,218.932,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,225,200.031,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,334,207.900,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,517,204.627,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,549,211.624,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,200,221.526,0.0288
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,289,219.119,0.0290
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,319,220.931,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",273,221.559,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,331,218.167,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,633,214.288,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,475,216.530,0.0288
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",384,210.063,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,194,222.982,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,180,204.104,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,389,218.736,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,565,199.113,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,321,204.495,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,286,216.588,0.0285
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,227,226.134,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,501,219.997,0.0289
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,403,204.101,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,192,219.566,0.0294
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,385,224.933,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,301,227.314,0.0288
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,338,216.497,0.0291
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",423,224.618,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,162,212.307,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,364,227.571,0.0288
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,363,226.713,0.0286
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,329,228.074,0.0255
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",372,227.334,0.0286
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,378,228.735,0.0256
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,227,222.845,0.0311
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,413,207.146,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,446,229.074,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,320,212.239,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,211,225.451,0.0316
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,538,227.103,0.0287
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,191,235.536,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,367,232.104,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,309,235.058,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,233,236.180,0.0284
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,357,214.139,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,278,235.285,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,198,237.616,0.0282
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,279,214.924,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,470,233.637,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",237,229.974,0.0337
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,226,240.569,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,503,234.105,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,452,236.134,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",328,219.310,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,398,238.999,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,356,239.662,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,114,247.446,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,319,242.950,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,389,231.216,0.0351
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,449,240.119,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,581,218.745,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,438,222.585,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,551,238.783,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,477,242.288,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,523,240.590,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,684,237.476,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,519,223.057,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,333,245.354,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,714,224.310,0.0343
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,352,246.159,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,558,241.867,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",338,237.051,0.0365
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,384,228.854,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,214,243.680,0.0381
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,229,251.730,0.0287
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,305,233.205,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,377,233.266,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,309,251.490,0.0288
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,652,245.865,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,558,246.642,0.0275
