Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748066381,1500,,Aggregated,1.500000,0.000000,12000,13000,16000,16000,18000,18000,18000,18000,18000,18000,18000,40,0,4500.0,8497.215957287699,3290.337207959965,18074.958082986996,0.0
1748066382,1500,POST,/api/generate,1.600000,0.000000,13000,16000,18000,18000,19000,19000,19000,19000,19000,19000,19000,44,0,9300.0,9419.26247255337,3290.337207959965,19134.087041951716,0.0
1748066382,1500,,Aggregated,1.600000,0.000000,13000,16000,18000,18000,19000,19000,19000,19000,19000,19000,19000,44,0,9300.0,9419.26247255337,3290.337207959965,19134.087041951716,0.0
1748066383,1500,POST,/api/generate,1.800000,0.000000,16000,18000,19000,19000,19000,19000,20000,20000,20000,20000,20000,47,0,10000.0,10050.514859944939,3290.337207959965,19950.73833304923,0.0
1748066383,1500,,Aggregated,1.800000,0.000000,16000,18000,19000,19000,19000,19000,20000,20000,20000,20000,20000,47,0,10000.0,10050.514859944939,3290.337207959965,19950.73833304923,0.0
1748066384,1500,POST,/api/generate,2.200000,0.000000,18000,19000,19000,19000,20000,21000,21000,21000,21000,21000,21000,48,0,10000.0,10275.247505216006,3290.337207959965,20837.68183295615,0.0
1748066384,1500,,Aggregated,2.200000,0.000000,18000,19000,19000,19000,20000,21000,21000,21000,21000,21000,21000,48,0,10000.0,10275.247505216006,3290.337207959965,20837.68183295615,0.0
1748066385,1500,POST,/api/generate,2.200000,0.000000,18000,19000,19000,20000,21000,21000,21000,21000,21000,21000,21000,50,0,10000.0,10699.025883348659,3290.337207959965,21255.013125017285,0.0
1748066385,1500,,Aggregated,2.200000,0.000000,18000,19000,19000,20000,21000,21000,21000,21000,21000,21000,21000,50,0,10000.0,10699.025883348659,3290.337207959965,21255.013125017285,0.0
1748066386,1500,POST,/api/generate,2.200000,0.000000,19000,19000,20000,20000,21000,21000,21000,21000,21000,21000,21000,51,0,10000.0,10905.63349430358,3290.337207959965,21255.013125017285,0.0
1748066386,1500,,Aggregated,2.200000,0.000000,19000,19000,20000,20000,21000,21000,21000,21000,21000,21000,21000,51,0,10000.0,10905.63349430358,3290.337207959965,21255.013125017285,0.0
1748066387,1500,POST,/api/generate,2.200000,0.000000,19000,19000,20000,21000,21000,22000,22000,22000,22000,22000,22000,52,0,10000.0,11120.77327006801,3290.337207959965,22092.90183405392,0.0
1748066387,1500,,Aggregated,2.200000,0.000000,19000,19000,20000,21000,21000,22000,22000,22000,22000,22000,22000,52,0,10000.0,11120.77327006801,3290.337207959965,22092.90183405392,0.0
1748066388,1500,POST,/api/generate,2.100000,0.000000,19000,21000,21000,22000,24000,25000,25000,25000,25000,25000,25000,55,0,11000.0,11835.108528811146,3290.337207959965,24500.737500027753,0.0
1748066388,1500,,Aggregated,2.100000,0.000000,19000,21000,21000,22000,24000,25000,25000,25000,25000,25000,25000,55,0,11000.0,11835.108528811146,3290.337207959965,24500.737500027753,0.0
1748066389,1500,POST,/api/generate,1.800000,0.000000,21000,22000,25000,25000,25000,26000,26000,26000,26000,26000,26000,60,0,12000.0,12964.326032691557,3290.337207959965,25916.079208953306,0.0
1748066389,1500,,Aggregated,1.800000,0.000000,21000,22000,25000,25000,25000,26000,26000,26000,26000,26000,26000,60,0,12000.0,12964.326032691557,3290.337207959965,25916.079208953306,0.0
1748066390,1500,POST,/api/generate,1.800000,0.000000,21000,24000,25000,25000,25000,26000,26000,26000,26000,26000,26000,60,0,12000.0,12964.326032691557,3290.337207959965,25916.079208953306,0.0
1748066390,1500,,Aggregated,1.800000,0.000000,21000,24000,25000,25000,25000,26000,26000,26000,26000,26000,26000,60,0,12000.0,12964.326032691557,3290.337207959965,25916.079208953306,0.0
1748066391,1500,POST,/api/generate,1.800000,0.000000,22000,24000,25000,25000,26000,26000,26000,26000,26000,26000,26000,60,0,12000.0,12964.326032691557,3290.337207959965,25916.079208953306,0.0
1748066391,1500,,Aggregated,1.800000,0.000000,22000,24000,25000,25000,26000,26000,26000,26000,26000,26000,26000,60,0,12000.0,12964.326032691557,3290.337207959965,25916.079208953306,0.0
1748066392,1500,POST,/api/generate,2.200000,0.000000,24000,25000,25000,26000,27000,28000,28000,28000,28000,28000,28000,62,0,12000.0,13442.528832039136,3290.337207959965,28496.404416975565,0.0
1748066392,1500,,Aggregated,2.200000,0.000000,24000,25000,25000,26000,27000,28000,28000,28000,28000,28000,28000,62,0,12000.0,13442.528832039136,3290.337207959965,28496.404416975565,0.0
1748066393,1500,POST,/api/generate,2.200000,0.000000,25000,26000,26000,27000,29000,30000,30000,30000,30000,30000,30000,64,0,13000.0,13935.799796929132,3290.337207959965,29577.619625022635,0.0
1748066393,1500,,Aggregated,2.200000,0.000000,25000,26000,26000,27000,29000,30000,30000,30000,30000,30000,30000,64,0,13000.0,13935.799796929132,3290.337207959965,29577.619625022635,0.0
1748066394,1500,POST,/api/generate,2.000000,0.000000,25000,26000,28000,28000,30000,31000,31000,31000,31000,31000,31000,65,0,13000.0,14201.408283392755,3290.337207959965,31200.351417064667,0.0
1748066394,1500,,Aggregated,2.000000,0.000000,25000,26000,28000,28000,30000,31000,31000,31000,31000,31000,31000,65,0,13000.0,14201.408283392755,3290.337207959965,31200.351417064667,0.0
1748066395,1500,POST,/api/generate,1.900000,0.000000,27000,29000,30000,30000,31000,32000,32000,32000,32000,32000,32000,69,0,14000.0,15163.612873252967,3290.337207959965,31632.504874956794,0.0
1748066395,1500,,Aggregated,1.900000,0.000000,27000,29000,30000,30000,31000,32000,32000,32000,32000,32000,32000,69,0,14000.0,15163.612873252967,3290.337207959965,31632.504874956794,0.0
1748066396,1500,POST,/api/generate,1.700000,0.000000,29000,30000,31000,32000,32000,33000,33000,33000,33000,33000,33000,72,0,16000.0,15874.434818368172,3290.337207959965,32679.446792113595,0.0
1748066396,1500,,Aggregated,1.700000,0.000000,29000,30000,31000,32000,32000,33000,33000,33000,33000,33000,33000,72,0,16000.0,15874.434818368172,3290.337207959965,32679.446792113595,0.0
1748066397,1500,POST,/api/generate,1.900000,0.000000,30000,31000,32000,32000,33000,33000,33000,33000,33000,33000,33000,73,0,16000.0,16103.180800883532,3290.337207959965,32679.446792113595,0.0
1748066397,1500,,Aggregated,1.900000,0.000000,30000,31000,32000,32000,33000,33000,33000,33000,33000,33000,33000,73,0,16000.0,16103.180800883532,3290.337207959965,32679.446792113595,0.0
1748066398,1500,POST,/api/generate,1.900000,0.000000,31000,32000,32000,33000,34000,35000,35000,35000,35000,35000,35000,75,0,17000.0,16591.69103896711,3290.337207959965,35031.0027920641,0.0
1748066398,1500,,Aggregated,1.900000,0.000000,31000,32000,32000,33000,34000,35000,35000,35000,35000,35000,35000,75,0,17000.0,16591.69103896711,3290.337207959965,35031.0027920641,0.0
1748066399,1500,POST,/api/generate,1.900000,0.000000,31000,32000,32000,33000,34000,35000,35000,35000,35000,35000,35000,75,0,17000.0,16591.69103896711,3290.337207959965,35031.0027920641,0.0
1748066399,1500,,Aggregated,1.900000,0.000000,31000,32000,32000,33000,34000,35000,35000,35000,35000,35000,35000,75,0,17000.0,16591.69103896711,3290.337207959965,35031.0027920641,0.0
1748066400,1500,POST,/api/generate,1.900000,0.000000,32000,33000,33000,34000,36000,36000,36000,36000,36000,36000,36000,77,0,18000.0,17098.4154578764,3290.337207959965,36385.558208916336,0.0
1748066400,1500,,Aggregated,1.900000,0.000000,32000,33000,33000,34000,36000,36000,36000,36000,36000,36000,36000,77,0,18000.0,17098.4154578764,3290.337207959965,36385.558208916336,0.0
1748066401,1500,POST,/api/generate,1.900000,0.000000,32000,33000,34000,35000,36000,36000,36000,36000,36000,36000,36000,77,0,18000.0,17098.4154578764,3290.337207959965,36385.558208916336,0.0
1748066401,1500,,Aggregated,1.900000,0.000000,32000,33000,34000,35000,36000,36000,36000,36000,36000,36000,36000,77,0,18000.0,17098.4154578764,3290.337207959965,36385.558208916336,0.0
1748066402,1500,POST,/api/generate,1.600000,0.000000,33000,34000,36000,36000,39000,39000,39000,39000,39000,39000,39000,79,0,18000.0,17651.82028172974,3290.337207959965,39274.22275010031,0.0
1748066402,1500,,Aggregated,1.600000,0.000000,33000,34000,36000,36000,39000,39000,39000,39000,39000,39000,39000,79,0,18000.0,17651.82028172974,3290.337207959965,39274.22275010031,0.0
1748066403,1500,POST,/api/generate,1.700000,0.000000,34000,36000,38000,39000,40000,40000,40000,40000,40000,40000,40000,83,0,19000.0,18685.081654706555,3290.337207959965,40019.841584027745,0.0
1748066403,1500,,Aggregated,1.700000,0.000000,34000,36000,38000,39000,40000,40000,40000,40000,40000,40000,40000,83,0,19000.0,18685.081654706555,3290.337207959965,40019.841584027745,0.0
1748066404,1500,POST,/api/generate,1.500000,0.000000,38000,39000,40000,40000,41000,41000,41000,41000,41000,41000,41000,88,0,19000.0,19894.85860614381,3290.337207959965,41064.040458993986,0.0
1748066404,1500,,Aggregated,1.500000,0.000000,38000,39000,40000,40000,41000,41000,41000,41000,41000,41000,41000,88,0,19000.0,19894.85860614381,3290.337207959965,41064.040458993986,0.0
1748066405,1500,POST,/api/generate,1.700000,0.000000,39000,40000,40000,41000,41000,41000,41000,41000,41000,41000,41000,90,0,19000.0,20358.632094984772,3290.337207959965,41064.040458993986,0.0
1748066405,1500,,Aggregated,1.700000,0.000000,39000,40000,40000,41000,41000,41000,41000,41000,41000,41000,41000,90,0,19000.0,20358.632094984772,3290.337207959965,41064.040458993986,0.0
1748066406,1500,POST,/api/generate,1.700000,0.000000,39000,40000,40000,41000,41000,41000,41000,41000,41000,41000,41000,90,0,19000.0,20358.632094984772,3290.337207959965,41064.040458993986,0.0
1748066406,1500,,Aggregated,1.700000,0.000000,39000,40000,40000,41000,41000,41000,41000,41000,41000,41000,41000,90,0,19000.0,20358.632094984772,3290.337207959965,41064.040458993986,0.0
1748066407,1500,POST,/api/generate,2.000000,0.000000,39000,40000,41000,41000,43000,44000,44000,44000,44000,44000,44000,92,0,19000.0,20865.039117366035,3290.337207959965,44277.446958003566,0.0
1748066407,1500,,Aggregated,2.000000,0.000000,39000,40000,41000,41000,43000,44000,44000,44000,44000,44000,44000,92,0,19000.0,20865.039117366035,3290.337207959965,44277.446958003566,0.0
1748066408,1500,POST,/api/generate,2.000000,0.000000,40000,41000,41000,41000,43000,44000,44000,44000,44000,44000,44000,92,0,19000.0,20865.039117366035,3290.337207959965,44277.446958003566,0.0
1748066408,1500,,Aggregated,2.000000,0.000000,40000,41000,41000,41000,43000,44000,44000,44000,44000,44000,44000,92,0,19000.0,20865.039117366035,3290.337207959965,44277.446958003566,0.0
1748066409,1500,POST,/api/generate,1.800000,0.000000,40000,41000,41000,43000,46000,46000,46000,46000,46000,46000,46000,94,0,20000.0,21402.313254944525,3290.337207959965,46180.13029207941,0.0
1748066409,1500,,Aggregated,1.800000,0.000000,40000,41000,41000,43000,46000,46000,46000,46000,46000,46000,46000,94,0,20000.0,21402.313254944525,3290.337207959965,46180.13029207941,0.0
1748066410,1500,POST,/api/generate,1.900000,0.000000,41000,41000,44000,46000,46000,47000,47000,47000,47000,47000,47000,97,0,21000.0,22188.064619916797,3290.337207959965,47255.94170810655,0.0
1748066410,1500,,Aggregated,1.900000,0.000000,41000,41000,44000,46000,46000,47000,47000,47000,47000,47000,47000,97,0,21000.0,22188.064619916797,3290.337207959965,47255.94170810655,0.0
1748066411,1500,POST,/api/generate,1.700000,0.000000,41000,43000,46000,46000,47000,47000,48000,48000,48000,48000,48000,98,0,21000.0,22447.610785355508,3290.337207959965,47623.58883291017,0.0
1748066411,1500,,Aggregated,1.700000,0.000000,41000,43000,46000,46000,47000,47000,48000,48000,48000,48000,48000,98,0,21000.0,22447.610785355508,3290.337207959965,47623.58883291017,0.0
1748066412,1500,POST,/api/generate,1.900000,0.000000,44000,46000,47000,47000,48000,48000,49000,49000,49000,49000,49000,102,0,21000.0,23442.109261921323,3290.337207959965,48802.67404206097,0.0
1748066412,1500,,Aggregated,1.900000,0.000000,44000,46000,47000,47000,48000,48000,49000,49000,49000,49000,49000,102,0,21000.0,23442.109261921323,3290.337207959965,48802.67404206097,0.0
1748066413,1500,POST,/api/generate,2.000000,0.000000,47000,47000,48000,48000,49000,50000,50000,50000,50000,50000,50000,104,0,22000.0,23942.46405054806,3290.337207959965,49882.0304160472,0.0
1748066413,1500,,Aggregated,2.000000,0.000000,47000,47000,48000,48000,49000,50000,50000,50000,50000,50000,50000,104,0,22000.0,23942.46405054806,3290.337207959965,49882.0304160472,0.0
1748066414,1500,POST,/api/generate,2.200000,0.000000,47000,48000,49000,49000,50000,51000,51000,51000,51000,51000,51000,106,0,24000.0,24439.005638443083,3290.337207959965,51047.09658399224,0.0
1748066414,1500,,Aggregated,2.200000,0.000000,47000,48000,49000,49000,50000,51000,51000,51000,51000,51000,51000,106,0,24000.0,24439.005638443083,3290.337207959965,51047.09658399224,0.0
1748066415,1500,POST,/api/generate,2.200000,0.000000,48000,49000,49000,50000,51000,52000,52000,52000,52000,52000,52000,108,0,24000.0,24939.919644750058,3290.337207959965,52229.93195801973,0.0
1748066415,1500,,Aggregated,2.200000,0.000000,48000,49000,49000,50000,51000,52000,52000,52000,52000,52000,52000,108,0,24000.0,24939.919644750058,3290.337207959965,52229.93195801973,0.0
1748066416,1500,POST,/api/generate,1.800000,0.000000,48000,49000,51000,51000,52000,53000,53000,53000,53000,53000,53000,110,0,25000.0,25443.15931900849,3290.337207959965,53305.40166597348,0.0
1748066416,1500,,Aggregated,1.800000,0.000000,48000,49000,51000,51000,52000,53000,53000,53000,53000,53000,53000,110,0,25000.0,25443.15931900849,3290.337207959965,53305.40166597348,0.0
1748066417,1500,POST,/api/generate,1.800000,0.000000,48000,49000,51000,51000,52000,53000,53000,53000,53000,53000,53000,111,0,25000.0,25687.213235053336,3290.337207959965,53305.40166597348,0.0
1748066417,1500,,Aggregated,1.800000,0.000000,48000,49000,51000,51000,52000,53000,53000,53000,53000,53000,53000,111,0,25000.0,25687.213235053336,3290.337207959965,53305.40166597348,0.0
1748066418,1500,POST,/api/generate,1.800000,0.000000,49000,51000,52000,52000,53000,53000,54000,54000,54000,54000,54000,113,0,25000.0,26182.114134281997,3290.337207959965,54029.30908300914,0.0
1748066418,1500,,Aggregated,1.800000,0.000000,49000,51000,52000,52000,53000,53000,54000,54000,54000,54000,54000,113,0,25000.0,26182.114134281997,3290.337207959965,54029.30908300914,0.0
1748066419,1500,POST,/api/generate,2.000000,0.000000,50000,52000,53000,53000,54000,55000,55000,55000,55000,55000,55000,114,0,25000.0,26430.92594742918,3290.337207959965,54546.66083306074,0.0
1748066419,1500,,Aggregated,2.000000,0.000000,50000,52000,53000,53000,54000,55000,55000,55000,55000,55000,55000,114,0,25000.0,26430.92594742918,3290.337207959965,54546.66083306074,0.0
1748066420,1500,POST,/api/generate,2.000000,0.000000,52000,53000,54000,55000,56000,57000,57000,57000,57000,57000,57000,117,0,26000.0,27195.103585537978,3290.337207959965,57044.54820801038,0.0
1748066420,1500,,Aggregated,2.000000,0.000000,52000,53000,54000,55000,56000,57000,57000,57000,57000,57000,57000,117,0,26000.0,27195.103585537978,3290.337207959965,57044.54820801038,0.0
1748066421,1500,POST,/api/generate,2.100000,0.000000,53000,54000,56000,56000,57000,57000,58000,58000,58000,58000,58000,120,0,26000.0,27942.4635552743,3290.337207959965,57544.02958403807,0.0
1748066421,1500,,Aggregated,2.100000,0.000000,53000,54000,56000,56000,57000,57000,58000,58000,58000,58000,58000,120,0,26000.0,27942.4635552743,3290.337207959965,57544.02958403807,0.0
1748066422,1500,POST,/api/generate,1.900000,0.000000,53000,56000,57000,57000,58000,58000,58000,58000,58000,58000,58000,121,0,27000.0,28190.643804470146,3290.337207959965,57972.27370797191,0.0
1748066422,1500,,Aggregated,1.900000,0.000000,53000,56000,57000,57000,58000,58000,58000,58000,58000,58000,58000,121,0,27000.0,28190.643804470146,3290.337207959965,57972.27370797191,0.0
1748066423,1500,POST,/api/generate,2.100000,0.000000,56000,57000,58000,58000,59000,60000,60000,60000,60000,60000,60000,124,0,28000.0,28941.09045974854,3290.337207959965,60151.55766706448,0.0
1748066423,1500,,Aggregated,2.100000,0.000000,56000,57000,58000,58000,59000,60000,60000,60000,60000,60000,60000,124,0,28000.0,28941.09045974854,3290.337207959965,60151.55766706448,0.0
1748066424,1500,POST,/api/generate,2.100000,0.000000,56000,57000,58000,58000,60000,60000,60000,60000,60000,60000,60000,125,0,29000.0,29189.78219307121,3290.337207959965,60151.55766706448,0.0
1748066424,1500,,Aggregated,2.100000,0.000000,56000,57000,58000,58000,60000,60000,60000,60000,60000,60000,60000,125,0,29000.0,29189.78219307121,3290.337207959965,60151.55766706448,0.0
1748066425,1500,POST,/api/generate,1.900000,0.000000,57000,58000,58000,59000,60000,62000,62000,62000,62000,62000,62000,126,0,29000.0,29450.686258999336,3290.337207959965,62063.69450001512,0.0
1748066425,1500,,Aggregated,1.900000,0.000000,57000,58000,58000,59000,60000,62000,62000,62000,62000,62000,62000,126,0,29000.0,29450.686258999336,3290.337207959965,62063.69450001512,0.0
1748066426,1500,POST,/api/generate,2.000000,0.000000,57000,58000,59000,60000,62000,62000,62000,62000,62000,62000,62000,127,0,30000.0,29707.705868180754,3290.337207959965,62092.17662503943,0.0
1748066426,1500,,Aggregated,2.000000,0.000000,57000,58000,59000,60000,62000,62000,62000,62000,62000,62000,62000,127,0,30000.0,29707.705868180754,3290.337207959965,62092.17662503943,0.0
1748066427,1500,POST,/api/generate,2.000000,0.000000,58000,58000,60000,60000,62000,62000,62000,62000,62000,62000,62000,127,0,30000.0,29707.705868180754,3290.337207959965,62092.17662503943,0.0
1748066427,1500,,Aggregated,2.000000,0.000000,58000,58000,60000,60000,62000,62000,62000,62000,62000,62000,62000,127,0,30000.0,29707.705868180754,3290.337207959965,62092.17662503943,0.0
1748066428,1500,POST,/api/generate,1.800000,0.000000,58000,60000,62000,62000,64000,64000,64000,64000,64000,64000,64000,129,0,30000.0,30242.60714671181,3290.337207959965,64391.47054194473,0.0
1748066428,1500,,Aggregated,1.800000,0.000000,58000,60000,62000,62000,64000,64000,64000,64000,64000,64000,64000,129,0,30000.0,30242.60714671181,3290.337207959965,64391.47054194473,0.0
1748066429,1500,POST,/api/generate,1.700000,0.000000,60000,64000,64000,65000,66000,66000,66000,66000,66000,66000,66000,134,0,31000.0,31538.924329044512,3290.337207959965,65718.61037507188,0.0
1748066429,1500,,Aggregated,1.700000,0.000000,60000,64000,64000,65000,66000,66000,66000,66000,66000,66000,66000,134,0,31000.0,31538.924329044512,3290.337207959965,65718.61037507188,0.0
1748066430,1500,POST,/api/generate,1.600000,0.000000,64000,65000,65000,66000,66000,67000,67000,67000,67000,67000,67000,138,0,32000.0,32531.23078840545,3290.337207959965,66563.5090409778,0.0
1748066430,1500,,Aggregated,1.600000,0.000000,64000,65000,65000,66000,66000,67000,67000,67000,67000,67000,67000,138,0,32000.0,32531.23078840545,3290.337207959965,66563.5090409778,0.0
1748066431,1500,POST,/api/generate,1.700000,0.000000,65000,65000,66000,66000,67000,68000,68000,68000,68000,68000,68000,140,0,32000.0,33028.16446642059,3290.337207959965,67830.63291595317,0.0
1748066431,1500,,Aggregated,1.700000,0.000000,65000,65000,66000,66000,67000,68000,68000,68000,68000,68000,68000,140,0,32000.0,33028.16446642059,3290.337207959965,67830.63291595317,0.0
1748066432,1500,POST,/api/generate,2.300000,0.000000,65000,66000,66000,67000,68000,68000,69000,69000,69000,69000,69000,142,0,32000.0,33524.30049506259,3290.337207959965,68954.35287500732,0.0
1748066432,1500,,Aggregated,2.300000,0.000000,65000,66000,66000,67000,68000,68000,69000,69000,69000,69000,69000,142,0,32000.0,33524.30049506259,3290.337207959965,68954.35287500732,0.0
1748066433,1500,POST,/api/generate,2.000000,0.000000,65000,66000,67000,68000,69000,69000,69000,69000,69000,69000,69000,143,0,33000.0,33771.68228734819,3290.337207959965,68954.35287500732,0.0
1748066433,1500,,Aggregated,2.000000,0.000000,65000,66000,67000,68000,69000,69000,69000,69000,69000,69000,69000,143,0,33000.0,33771.68228734819,3290.337207959965,68954.35287500732,0.0
1748066434,1500,POST,/api/generate,2.000000,0.000000,66000,67000,68000,69000,71000,71000,71000,71000,71000,71000,71000,145,0,33000.0,34281.44375723305,3290.337207959965,70955.07883303799,0.0
1748066434,1500,,Aggregated,2.000000,0.000000,66000,67000,68000,69000,71000,71000,71000,71000,71000,71000,71000,145,0,33000.0,34281.44375723305,3290.337207959965,70955.07883303799,0.0
1748066435,1500,POST,/api/generate,2.000000,0.000000,66000,67000,68000,69000,71000,71000,71000,71000,71000,71000,71000,145,0,33000.0,34281.44375723305,3290.337207959965,70955.07883303799,0.0
1748066435,1500,,Aggregated,2.000000,0.000000,66000,67000,68000,69000,71000,71000,71000,71000,71000,71000,71000,145,0,33000.0,34281.44375723305,3290.337207959965,70955.07883303799,0.0
1748066436,1500,POST,/api/generate,2.000000,0.000000,68000,69000,71000,71000,72000,72000,73000,73000,73000,73000,73000,151,0,36000.0,35773.57182813814,3290.337207959965,73364.81879209168,0.0
1748066436,1500,,Aggregated,2.000000,0.000000,68000,69000,71000,71000,72000,72000,73000,73000,73000,73000,73000,151,0,36000.0,35773.57182813814,3290.337207959965,73364.81879209168,0.0
