Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748196517,500,,Aggregated,3.300000,0.500000,12000,14000,16000,16000,18000,19000,19000,19000,19000,19000,19000,60,5,9700.0,8221.694444525443,592.2567079542205,18806.779582984746,0.0
1748196518,500,POST,/api/generate,3.300000,0.500000,14000,16000,16000,18000,19000,19000,19000,19000,19000,19000,19000,61,5,9800.0,8398.945059501337,592.2567079542205,19033.981958054937,0.0
1748196518,500,,Aggregated,3.300000,0.500000,14000,16000,16000,18000,19000,19000,19000,19000,19000,19000,19000,61,5,9800.0,8398.945059501337,592.2567079542205,19033.981958054937,0.0
1748196519,500,POST,/api/generate,3.100000,0.500000,16000,17000,19000,19000,19000,20000,20000,20000,20000,20000,20000,63,5,9900.0,8770.596761311892,592.2567079542205,20163.451625034213,0.0
1748196519,500,,Aggregated,3.100000,0.500000,16000,17000,19000,19000,19000,20000,20000,20000,20000,20000,20000,63,5,9900.0,8770.596761311892,592.2567079542205,20163.451625034213,0.0
1748196520,500,POST,/api/generate,3.400000,0.500000,16000,17000,19000,19000,20000,20000,21000,21000,21000,21000,21000,64,5,9900.0,8967.777470776127,592.2567079542205,21390.162167022936,0.0
1748196520,500,,Aggregated,3.400000,0.500000,16000,17000,19000,19000,20000,20000,21000,21000,21000,21000,21000,64,5,9900.0,8967.777470776127,592.2567079542205,21390.162167022936,0.0
1748196521,500,POST,/api/generate,2.700000,0.400000,16000,19000,19000,19000,20000,21000,23000,23000,23000,23000,23000,65,5,10000.0,9178.850628917393,592.2567079542205,22687.532749958336,0.0
1748196521,500,,Aggregated,2.700000,0.400000,16000,19000,19000,19000,20000,21000,23000,23000,23000,23000,23000,65,5,10000.0,9178.850628917393,592.2567079542205,22687.532749958336,0.0
1748196522,500,POST,/api/generate,2.700000,0.400000,19000,19000,20000,20000,23000,24000,24000,24000,24000,24000,24000,66,5,10000.0,9396.050831509374,592.2567079542205,23514.06399998814,0.0
1748196522,500,,Aggregated,2.700000,0.400000,19000,19000,20000,20000,23000,24000,24000,24000,24000,24000,24000,66,5,10000.0,9396.050831509374,592.2567079542205,23514.06399998814,0.0
1748196523,500,POST,/api/generate,2.400000,0.200000,19000,20000,21000,23000,23000,24000,24000,24000,24000,24000,24000,67,5,10000.0,9605.510220843813,592.2567079542205,23514.06399998814,0.0
1748196523,500,,Aggregated,2.400000,0.200000,19000,20000,21000,23000,23000,24000,24000,24000,24000,24000,24000,67,5,10000.0,9605.510220843813,592.2567079542205,23514.06399998814,0.0
1748196524,500,POST,/api/generate,2.000000,0.200000,20000,23000,23000,24000,25000,25000,25000,25000,25000,25000,25000,69,5,10000.0,10060.239602717153,592.2567079542205,25407.182415947318,0.0
1748196524,500,,Aggregated,2.000000,0.200000,20000,23000,23000,24000,25000,25000,25000,25000,25000,25000,25000,69,5,10000.0,10060.239602717153,592.2567079542205,25407.182415947318,0.0
1748196525,500,POST,/api/generate,1.700000,0.000000,23000,25000,25000,25000,27000,27000,27000,27000,27000,27000,27000,73,5,10000.0,10946.5874595255,592.2567079542205,26999.04262495693,0.0
1748196525,500,,Aggregated,1.700000,0.000000,23000,25000,25000,25000,27000,27000,27000,27000,27000,27000,27000,73,5,10000.0,10946.5874595255,592.2567079542205,26999.04262495693,0.0
1748196526,500,POST,/api/generate,1.700000,0.000000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,78,5,10000.0,12010.600652297935,592.2567079542205,28030.22262500599,0.0
1748196526,500,,Aggregated,1.700000,0.000000,25000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,78,5,10000.0,12010.600652297935,592.2567079542205,28030.22262500599,0.0
1748196527,500,POST,/api/generate,1.700000,0.000000,26000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,79,5,11000.0,12204.342631914924,592.2567079542205,28030.22262500599,0.0
1748196527,500,,Aggregated,1.700000,0.000000,26000,27000,27000,27000,28000,28000,28000,28000,28000,28000,28000,79,5,11000.0,12204.342631914924,592.2567079542205,28030.22262500599,0.0
1748196528,500,POST,/api/generate,2.000000,0.000000,27000,27000,28000,28000,29000,30000,30000,30000,30000,30000,30000,82,5,11000.0,12824.014523418666,592.2567079542205,29598.37374999188,0.0
1748196528,500,,Aggregated,2.000000,0.000000,27000,27000,28000,28000,29000,30000,30000,30000,30000,30000,30000,82,5,11000.0,12824.014523418666,592.2567079542205,29598.37374999188,0.0
1748196529,500,POST,/api/generate,2.000000,0.000000,27000,28000,28000,29000,30000,31000,31000,31000,31000,31000,31000,83,5,11000.0,13038.821256064519,592.2567079542205,30652.97333302442,0.0
1748196529,500,,Aggregated,2.000000,0.000000,27000,28000,28000,29000,30000,31000,31000,31000,31000,31000,31000,83,5,11000.0,13038.821256064519,592.2567079542205,30652.97333302442,0.0
1748196530,500,POST,/api/generate,2.000000,0.000000,27000,28000,28000,29000,30000,31000,31000,31000,31000,31000,31000,83,5,11000.0,13038.821256064519,592.2567079542205,30652.97333302442,0.0
1748196530,500,,Aggregated,2.000000,0.000000,27000,28000,28000,29000,30000,31000,31000,31000,31000,31000,31000,83,5,11000.0,13038.821256064519,592.2567079542205,30652.97333302442,0.0
1748196531,500,POST,/api/generate,1.900000,0.000000,28000,29000,31000,31000,32000,33000,33000,33000,33000,33000,33000,88,5,12000.0,14120.472426174356,592.2567079542205,32829.88833403215,0.0
1748196531,500,,Aggregated,1.900000,0.000000,28000,29000,31000,31000,32000,33000,33000,33000,33000,33000,33000,88,5,12000.0,14120.472426174356,592.2567079542205,32829.88833403215,0.0
1748196532,500,POST,/api/generate,1.900000,0.000000,29000,31000,32000,33000,33000,33000,33000,33000,33000,33000,33000,91,5,13000.0,14743.412666705917,592.2567079542205,33267.734583001584,0.0
1748196532,500,,Aggregated,1.900000,0.000000,29000,31000,32000,33000,33000,33000,33000,33000,33000,33000,33000,91,5,13000.0,14743.412666705917,592.2567079542205,33267.734583001584,0.0
1748196533,500,POST,/api/generate,1.900000,0.000000,29000,32000,33000,33000,33000,33000,33000,33000,33000,33000,33000,92,5,13000.0,14946.999847415693,592.2567079542205,33473.43329200521,0.0
1748196533,500,,Aggregated,1.900000,0.000000,29000,32000,33000,33000,33000,33000,33000,33000,33000,33000,33000,92,5,13000.0,14946.999847415693,592.2567079542205,33473.43329200521,0.0
1748196534,500,POST,/api/generate,1.900000,0.000000,31000,32000,33000,33000,33000,33000,33000,33000,33000,33000,33000,92,5,13000.0,14946.999847415693,592.2567079542205,33473.43329200521,0.0
1748196534,500,,Aggregated,1.900000,0.000000,31000,32000,33000,33000,33000,33000,33000,33000,33000,33000,33000,92,5,13000.0,14946.999847415693,592.2567079542205,33473.43329200521,0.0
1748196535,500,POST,/api/generate,2.300000,0.000000,32000,33000,33000,33000,35000,35000,35000,35000,35000,35000,35000,94,5,14000.0,15381.663948182324,592.2567079542205,35442.894832929596,0.0
1748196535,500,,Aggregated,2.300000,0.000000,32000,33000,33000,33000,35000,35000,35000,35000,35000,35000,35000,94,5,14000.0,15381.663948182324,592.2567079542205,35442.894832929596,0.0
1748196536,500,POST,/api/generate,2.300000,0.000000,33000,33000,35000,36000,37000,37000,37000,37000,37000,37000,37000,98,5,14000.0,16254.07490734966,592.2567079542205,37115.64462503884,0.0
1748196536,500,,Aggregated,2.300000,0.000000,33000,33000,35000,36000,37000,37000,37000,37000,37000,37000,37000,98,5,14000.0,16254.07490734966,592.2567079542205,37115.64462503884,0.0
1748196537,500,POST,/api/generate,2.200000,0.000000,33000,35000,36000,37000,37000,38000,38000,38000,38000,38000,38000,100,5,14000.0,16677.968287111726,592.2567079542205,37636.302041006275,0.0
1748196537,500,,Aggregated,2.200000,0.000000,33000,35000,36000,37000,37000,38000,38000,38000,38000,38000,38000,100,5,14000.0,16677.968287111726,592.2567079542205,37636.302041006275,0.0
1748196538,500,POST,/api/generate,2.100000,0.000000,35000,36000,37000,37000,38000,39000,39000,39000,39000,39000,39000,102,5,15000.0,17108.50253638437,592.2567079542205,38945.32908301335,0.0
1748196538,500,,Aggregated,2.100000,0.000000,35000,36000,37000,37000,38000,39000,39000,39000,39000,39000,39000,102,5,15000.0,17108.50253638437,592.2567079542205,38945.32908301335,0.0
1748196539,500,POST,/api/generate,2.100000,0.000000,35000,37000,37000,38000,39000,39000,39000,39000,39000,39000,39000,103,5,16000.0,17321.877872196106,592.2567079542205,39086.16212499328,0.0
1748196539,500,,Aggregated,2.100000,0.000000,35000,37000,37000,38000,39000,39000,39000,39000,39000,39000,39000,103,5,16000.0,17321.877872196106,592.2567079542205,39086.16212499328,0.0
1748196540,500,POST,/api/generate,2.100000,0.000000,35000,37000,37000,38000,39000,39000,39000,39000,39000,39000,39000,103,5,16000.0,17321.877872196106,592.2567079542205,39086.16212499328,0.0
1748196540,500,,Aggregated,2.100000,0.000000,35000,37000,37000,38000,39000,39000,39000,39000,39000,39000,39000,103,5,16000.0,17321.877872196106,592.2567079542205,39086.16212499328,0.0
1748196541,500,POST,/api/generate,2.100000,0.000000,37000,37000,38000,39000,39000,42000,42000,42000,42000,42000,42000,104,5,16000.0,17557.5232620501,592.2567079542205,41828.99841701146,0.0
1748196541,500,,Aggregated,2.100000,0.000000,37000,37000,38000,39000,39000,42000,42000,42000,42000,42000,42000,104,5,16000.0,17557.5232620501,592.2567079542205,41828.99841701146,0.0
1748196542,500,POST,/api/generate,2.000000,0.000000,37000,39000,42000,42000,42000,44000,44000,44000,44000,44000,44000,108,5,16000.0,18487.849348798154,592.2567079542205,43802.24041710608,0.0
1748196542,500,,Aggregated,2.000000,0.000000,37000,39000,42000,42000,42000,44000,44000,44000,44000,44000,44000,108,5,16000.0,18487.849348798154,592.2567079542205,43802.24041710608,0.0
1748196543,500,POST,/api/generate,1.900000,0.000000,39000,42000,42000,42000,44000,45000,45000,45000,45000,45000,45000,110,5,16000.0,18952.75173677576,592.2567079542205,44684.01533307042,0.0
1748196543,500,,Aggregated,1.900000,0.000000,39000,42000,42000,42000,44000,45000,45000,45000,45000,45000,45000,110,5,16000.0,18952.75173677576,592.2567079542205,44684.01533307042,0.0
1748196544,500,POST,/api/generate,1.900000,0.000000,39000,42000,42000,43000,45000,45000,45000,45000,45000,45000,45000,111,5,17000.0,19182.921623155635,592.2567079542205,44684.01533307042,0.0
1748196544,500,,Aggregated,1.900000,0.000000,39000,42000,42000,43000,45000,45000,45000,45000,45000,45000,45000,111,5,17000.0,19182.921623155635,592.2567079542205,44684.01533307042,0.0
1748196545,500,POST,/api/generate,1.800000,0.000000,42000,43000,45000,45000,45000,45000,45000,45000,45000,45000,45000,113,5,18000.0,19643.217298338208,592.2567079542205,45251.407625037245,0.0
1748196545,500,,Aggregated,1.800000,0.000000,42000,43000,45000,45000,45000,45000,45000,45000,45000,45000,45000,113,5,18000.0,19643.217298338208,592.2567079542205,45251.407625037245,0.0
1748196546,500,POST,/api/generate,1.900000,0.000000,44000,45000,45000,46000,46000,47000,47000,47000,47000,47000,47000,117,5,19000.0,20560.915330173168,592.2567079542205,46959.30779201444,0.0
1748196546,500,,Aggregated,1.900000,0.000000,44000,45000,45000,46000,46000,47000,47000,47000,47000,47000,47000,117,5,19000.0,20560.915330173168,592.2567079542205,46959.30779201444,0.0
1748196547,500,POST,/api/generate,1.900000,0.000000,45000,45000,46000,46000,47000,47000,47000,47000,47000,47000,47000,119,5,19000.0,21010.203289263296,592.2567079542205,47463.42654200271,0.0
1748196547,500,,Aggregated,1.900000,0.000000,45000,45000,46000,46000,47000,47000,47000,47000,47000,47000,47000,119,5,19000.0,21010.203289263296,592.2567079542205,47463.42654200271,0.0
1748196548,500,POST,/api/generate,1.900000,0.000000,45000,45000,46000,46000,47000,47000,47000,47000,47000,47000,47000,119,5,19000.0,21010.203289263296,592.2567079542205,47463.42654200271,0.0
1748196548,500,,Aggregated,1.900000,0.000000,45000,45000,46000,46000,47000,47000,47000,47000,47000,47000,47000,119,5,19000.0,21010.203289263296,592.2567079542205,47463.42654200271,0.0
1748196549,500,POST,/api/generate,1.900000,0.000000,45000,46000,46000,47000,47000,49000,49000,49000,49000,49000,49000,120,5,19000.0,21246.701925743644,592.2567079542205,49390.03966690507,0.0
1748196549,500,,Aggregated,1.900000,0.000000,45000,46000,46000,47000,47000,49000,49000,49000,49000,49000,49000,120,5,19000.0,21246.701925743644,592.2567079542205,49390.03966690507,0.0
1748196550,500,POST,/api/generate,1.800000,0.000000,46000,47000,47000,49000,51000,51000,52000,52000,52000,52000,52000,124,5,20000.0,22206.897938219387,592.2567079542205,52043.94312493969,0.0
1748196550,500,,Aggregated,1.800000,0.000000,46000,47000,47000,49000,51000,51000,52000,52000,52000,52000,52000,124,5,20000.0,22206.897938219387,592.2567079542205,52043.94312493969,0.0
1748196551,500,POST,/api/generate,1.800000,0.000000,46000,47000,49000,50000,51000,52000,52000,52000,52000,52000,52000,124,5,20000.0,22206.897938219387,592.2567079542205,52043.94312493969,0.0
1748196551,500,,Aggregated,1.800000,0.000000,46000,47000,49000,50000,51000,52000,52000,52000,52000,52000,52000,124,5,20000.0,22206.897938219387,592.2567079542205,52043.94312493969,0.0
1748196552,500,POST,/api/generate,1.800000,0.000000,47000,50000,51000,52000,53000,53000,53000,53000,53000,53000,53000,127,5,21000.0,22920.066371110934,592.2567079542205,52587.664082995616,0.0
1748196552,500,,Aggregated,1.800000,0.000000,47000,50000,51000,52000,53000,53000,53000,53000,53000,53000,53000,127,5,21000.0,22920.066371110934,592.2567079542205,52587.664082995616,0.0
1748196553,500,POST,/api/generate,1.800000,0.000000,50000,51000,52000,52000,53000,53000,53000,53000,53000,53000,53000,129,5,23000.0,23385.49604688414,592.2567079542205,53490.509291994385,0.0
1748196553,500,,Aggregated,1.800000,0.000000,50000,51000,52000,52000,53000,53000,53000,53000,53000,53000,53000,129,5,23000.0,23385.49604688414,592.2567079542205,53490.509291994385,0.0
1748196554,500,POST,/api/generate,2.100000,0.000000,51000,52000,53000,53000,53000,54000,54000,54000,54000,54000,54000,131,5,23000.0,23849.729044901436,592.2567079542205,54281.7290420644,0.0
1748196554,500,,Aggregated,2.100000,0.000000,51000,52000,53000,53000,53000,54000,54000,54000,54000,54000,54000,131,5,23000.0,23849.729044901436,592.2567079542205,54281.7290420644,0.0
1748196555,500,POST,/api/generate,1.900000,0.000000,52000,53000,53000,53000,54000,54000,54000,54000,54000,54000,54000,133,5,24000.0,24308.678824933337,592.2567079542205,54370.372875011526,0.0
1748196555,500,,Aggregated,1.900000,0.000000,52000,53000,53000,53000,54000,54000,54000,54000,54000,54000,54000,133,5,24000.0,24308.678824933337,592.2567079542205,54370.372875011526,0.0
1748196556,500,POST,/api/generate,2.000000,0.000000,52000,53000,54000,54000,56000,57000,57000,57000,57000,57000,57000,135,5,25000.0,24785.56045992731,592.2567079542205,56530.77220800333,0.0
1748196556,500,,Aggregated,2.000000,0.000000,52000,53000,54000,54000,56000,57000,57000,57000,57000,57000,57000,135,5,25000.0,24785.56045992731,592.2567079542205,56530.77220800333,0.0
1748196557,500,POST,/api/generate,2.000000,0.000000,53000,54000,54000,56000,56000,57000,57000,57000,57000,57000,57000,137,5,25000.0,25246.851295666143,592.2567079542205,56530.77220800333,0.0
1748196557,500,,Aggregated,2.000000,0.000000,53000,54000,54000,56000,56000,57000,57000,57000,57000,57000,57000,137,5,25000.0,25246.851295666143,592.2567079542205,56530.77220800333,0.0
1748196558,500,POST,/api/generate,1.900000,0.000000,54000,56000,56000,57000,59000,59000,59000,59000,59000,59000,59000,141,5,26000.0,26193.22429141294,592.2567079542205,59155.59954196215,0.0
1748196558,500,,Aggregated,1.900000,0.000000,54000,56000,56000,57000,59000,59000,59000,59000,59000,59000,59000,141,5,26000.0,26193.22429141294,592.2567079542205,59155.59954196215,0.0
1748196559,500,POST,/api/generate,1.800000,0.000000,54000,56000,57000,58000,59000,59000,59000,59000,59000,59000,59000,142,5,26000.0,26424.736360071594,592.2567079542205,59155.59954196215,0.0
1748196559,500,,Aggregated,1.800000,0.000000,54000,56000,57000,58000,59000,59000,59000,59000,59000,59000,59000,142,5,26000.0,26424.736360071594,592.2567079542205,59155.59954196215,0.0
1748196560,500,POST,/api/generate,2.000000,0.000000,56000,58000,59000,59000,60000,61000,61000,61000,61000,61000,61000,145,5,27000.0,27132.854633366464,592.2567079542205,60899.65895796195,0.0
1748196560,500,,Aggregated,2.000000,0.000000,56000,58000,59000,59000,60000,61000,61000,61000,61000,61000,61000,145,5,27000.0,27132.854633366464,592.2567079542205,60899.65895796195,0.0
1748196561,500,POST,/api/generate,2.100000,0.000000,57000,59000,59000,60000,61000,61000,63000,63000,63000,63000,63000,147,5,27000.0,27603.23144901436,592.2567079542205,62905.70766699966,0.0
1748196561,500,,Aggregated,2.100000,0.000000,57000,59000,59000,60000,61000,61000,63000,63000,63000,63000,63000,147,5,27000.0,27603.23144901436,592.2567079542205,62905.70766699966,0.0
1748196562,500,POST,/api/generate,2.300000,0.000000,59000,59000,61000,61000,62000,63000,63000,63000,63000,63000,63000,148,5,27000.0,27835.565286074965,592.2567079542205,62905.70766699966,0.0
1748196562,500,,Aggregated,2.300000,0.000000,59000,59000,61000,61000,62000,63000,63000,63000,63000,63000,63000,148,5,27000.0,27835.565286074965,592.2567079542205,62905.70766699966,0.0
1748196563,500,POST,/api/generate,2.300000,0.000000,59000,60000,61000,61000,62000,63000,63000,63000,63000,63000,63000,149,5,27000.0,28068.164340644642,592.2567079542205,62905.70766699966,0.0
1748196563,500,,Aggregated,2.300000,0.000000,59000,60000,61000,61000,62000,63000,63000,63000,63000,63000,63000,149,5,27000.0,28068.164340644642,592.2567079542205,62905.70766699966,0.0
1748196564,500,POST,/api/generate,2.100000,0.000000,61000,62000,63000,63000,65000,65000,65000,65000,65000,65000,65000,153,5,28000.0,29018.510989694143,592.2567079542205,65111.72033404,0.0
1748196564,500,,Aggregated,2.100000,0.000000,61000,62000,63000,63000,65000,65000,65000,65000,65000,65000,65000,153,5,28000.0,29018.510989694143,592.2567079542205,65111.72033404,0.0
1748196565,500,POST,/api/generate,2.100000,0.000000,61000,62000,63000,64000,65000,65000,65000,65000,65000,65000,65000,154,5,28000.0,29247.616748416996,592.2567079542205,65111.72033404,0.0
1748196565,500,,Aggregated,2.100000,0.000000,61000,62000,63000,64000,65000,65000,65000,65000,65000,65000,65000,154,5,28000.0,29247.616748416996,592.2567079542205,65111.72033404,0.0
1748196566,500,POST,/api/generate,1.900000,0.000000,62000,63000,64000,64000,65000,66000,66000,66000,66000,66000,66000,155,5,28000.0,29484.11883364071,592.2567079542205,65905.43995809276,0.0
1748196566,500,,Aggregated,1.900000,0.000000,62000,63000,64000,64000,65000,66000,66000,66000,66000,66000,66000,155,5,28000.0,29484.11883364071,592.2567079542205,65905.43995809276,0.0
1748196567,500,POST,/api/generate,2.100000,0.000000,63000,64000,65000,66000,68000,68000,68000,68000,68000,68000,68000,158,5,28000.0,30208.186306736487,592.2567079542205,68133.90966597944,0.0
1748196567,500,,Aggregated,2.100000,0.000000,63000,64000,65000,66000,68000,68000,68000,68000,68000,68000,68000,158,5,28000.0,30208.186306736487,592.2567079542205,68133.90966597944,0.0
1748196568,500,POST,/api/generate,1.900000,0.000000,64000,65000,67000,68000,68000,68000,68000,68000,68000,68000,68000,160,5,29000.0,30678.264433889854,592.2567079542205,68133.90966597944,0.0
1748196568,500,,Aggregated,1.900000,0.000000,64000,65000,67000,68000,68000,68000,68000,68000,68000,68000,68000,160,5,29000.0,30678.264433889854,592.2567079542205,68133.90966597944,0.0
1748196569,500,POST,/api/generate,1.900000,0.000000,65000,66000,68000,68000,68000,68000,68000,68000,68000,68000,68000,160,5,29000.0,30678.264433889854,592.2567079542205,68133.90966597944,0.0
1748196569,500,,Aggregated,1.900000,0.000000,65000,66000,68000,68000,68000,68000,68000,68000,68000,68000,68000,160,5,29000.0,30678.264433889854,592.2567079542205,68133.90966597944,0.0
1748196570,500,POST,/api/generate,1.900000,0.000000,67000,68000,69000,70000,71000,72000,72000,72000,72000,72000,72000,165,5,31000.0,31878.903878576857,592.2567079542205,72104.68820889946,0.0
1748196570,500,,Aggregated,1.900000,0.000000,67000,68000,69000,70000,71000,72000,72000,72000,72000,72000,72000,165,5,31000.0,31878.903878576857,592.2567079542205,72104.68820889946,0.0
