Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,598,74.469,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,406,79.544,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,240,84.745,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",408,80.094,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,396,84.034,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,354,84.236,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,333,85.802,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,237,86.938,0.0288
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,164,89.484,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,465,82.048,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,338,86.780,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,233,89.014,0.0288
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,482,84.193,0.0285
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,216,91.149,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,419,84.570,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,446,86.117,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,616,81.781,0.0286
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,512,84.031,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,322,88.978,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,286,90.134,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,496,86.584,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,597,85.410,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,324,91.184,0.0288
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",532,85.558,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,184,95.817,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,273,93.857,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",314,94.202,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,208,97.537,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",330,95.733,0.0258
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",375,94.196,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,448,93.563,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,304,99.166,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,311,97.902,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,347,97.246,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,370,96.336,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,394,96.915,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,483,94.656,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,215,101.459,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,627,92.172,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,356,100.442,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,197,104.349,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,217,104.612,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,543,95.825,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,296,102.851,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,482,97.560,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,349,103.247,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,429,100.921,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,453,100.602,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,515,99.883,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,322,106.629,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,306,106.480,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,325,108.044,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,370,105.314,0.0286
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,200,110.454,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,598,102.668,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,170,112.464,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",272,109.941,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,256,109.937,0.0286
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,387,107.196,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,276,110.508,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,471,106.197,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,310,110.624,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,459,109.362,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,248,113.554,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,523,106.489,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,204,116.135,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,181,117.964,0.0252
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,519,108.972,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,116,120.511,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,423,112.688,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,181,119.328,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",305,117.849,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,518,110.423,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,319,115.999,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,457,112.444,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,251,118.098,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,387,114.934,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",319,117.279,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,404,115.122,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,219,121.751,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,212,120.384,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,168,124.292,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,256,121.603,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",448,117.263,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,212,126.529,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,497,119.025,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,182,127.995,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,225,124.048,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,268,123.767,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",467,118.881,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,152,128.986,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,323,124.157,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,474,120.485,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,196,128.365,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,432,123.448,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,374,124.548,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,382,127.805,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,415,124.017,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,456,124.629,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,273,132.271,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,311,128.742,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,749,117.344,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,463,125.233,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,265,130.587,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,546,124.526,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,303,130.083,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,347,130.659,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,618,124.192,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",304,133.251,0.0298
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,168,136.964,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,315,133.660,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,211,137.608,0.0298
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,290,136.040,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,239,137.651,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",300,135.134,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,208,138.162,0.0300
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,505,130.185,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,557,130.786,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",263,138.332,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",103,143.302,0.0249
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,244,140.271,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,422,134.551,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,405,135.548,0.0298
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,515,133.010,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,543,132.754,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,186,144.067,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,219,143.928,0.0294
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,231,144.220,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,460,137.781,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,270,143.974,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",436,138.308,0.0285
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,500,137.681,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,215,145.332,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,395,140.053,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,285,146.037,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,336,143.465,0.0295
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,206,147.620,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",409,142.362,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,432,141.820,0.0276
