Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748059176,180,,Aggregated,2.400000,0.000000,11000,12000,13000,13000,14000,14000,15000,15000,15000,15000,15000,42,0,3900.0,7050.010332347093,2459.062750102021,14559.678666992113,0.0
1748059177,190,POST,/api/generate,2.400000,0.000000,11000,13000,13000,14000,14000,15000,15000,15000,15000,15000,15000,42,0,3900.0,7050.010332347093,2459.062750102021,14559.678666992113,0.0
1748059177,190,,Aggregated,2.400000,0.000000,11000,13000,13000,14000,14000,15000,15000,15000,15000,15000,15000,42,0,3900.0,7050.010332347093,2459.062750102021,14559.678666992113,0.0
1748059178,200,POST,/api/generate,1.800000,0.000000,12000,13000,14000,14000,15000,16000,16000,16000,16000,16000,16000,43,0,6600.0,7267.454540711654,2459.062750102021,16400.11129202321,0.0
1748059178,200,,Aggregated,1.800000,0.000000,12000,13000,14000,14000,15000,16000,16000,16000,16000,16000,16000,43,0,6600.0,7267.454540711654,2459.062750102021,16400.11129202321,0.0
1748059179,210,POST,/api/generate,2.100000,0.000000,13000,14000,14000,15000,16000,17000,17000,17000,17000,17000,17000,45,0,7800.0,7673.713128724032,2459.062750102021,16761.87625003513,0.0
1748059179,210,,Aggregated,2.100000,0.000000,13000,14000,14000,15000,16000,17000,17000,17000,17000,17000,17000,45,0,7800.0,7673.713128724032,2459.062750102021,16761.87625003513,0.0
1748059180,220,POST,/api/generate,2.000000,0.000000,13000,14000,15000,16000,17000,18000,20000,20000,20000,20000,20000,48,0,8300.0,8255.102130240024,2459.062750102021,19566.975999972783,0.0
1748059180,220,,Aggregated,2.000000,0.000000,13000,14000,15000,16000,17000,18000,20000,20000,20000,20000,20000,48,0,8300.0,8255.102130240024,2459.062750102021,19566.975999972783,0.0
1748059181,230,POST,/api/generate,2.100000,0.000000,14000,16000,17000,17000,20000,21000,21000,21000,21000,21000,21000,50,0,8500.0,8677.004959210753,2459.062750102021,20562.750249984674,0.0
1748059181,230,,Aggregated,2.100000,0.000000,14000,16000,17000,17000,20000,21000,21000,21000,21000,21000,21000,50,0,8500.0,8677.004959210753,2459.062750102021,20562.750249984674,0.0
1748059182,240,POST,/api/generate,1.900000,0.000000,15000,16000,17000,18000,20000,21000,21000,21000,21000,21000,21000,53,0,8600.0,9118.26487423694,2459.062750102021,20562.750249984674,0.0
1748059182,240,,Aggregated,1.900000,0.000000,15000,16000,17000,18000,20000,21000,21000,21000,21000,21000,21000,53,0,8600.0,9118.26487423694,2459.062750102021,20562.750249984674,0.0
1748059183,250,POST,/api/generate,2.200000,0.000000,16000,18000,19000,20000,20000,21000,22000,22000,22000,22000,22000,58,0,9500.0,10034.731046716153,2459.062750102021,21675.915500032715,0.0
1748059183,250,,Aggregated,2.200000,0.000000,16000,18000,19000,20000,20000,21000,22000,22000,22000,22000,22000,58,0,9500.0,10034.731046716153,2459.062750102021,21675.915500032715,0.0
1748059184,260,POST,/api/generate,2.200000,0.000000,17000,19000,20000,20000,21000,22000,22000,22000,22000,22000,22000,58,0,9500.0,10034.731046716153,2459.062750102021,21675.915500032715,0.0
1748059184,260,,Aggregated,2.200000,0.000000,17000,19000,20000,20000,21000,22000,22000,22000,22000,22000,22000,58,0,9500.0,10034.731046716153,2459.062750102021,21675.915500032715,0.0
1748059185,270,POST,/api/generate,2.100000,0.000000,18000,18000,19000,20000,20000,21000,22000,22000,22000,22000,22000,60,0,9900.0,10299.072145158425,2459.062750102021,21675.915500032715,0.0
1748059185,270,,Aggregated,2.100000,0.000000,18000,18000,19000,20000,20000,21000,22000,22000,22000,22000,22000,60,0,9900.0,10299.072145158425,2459.062750102021,21675.915500032715,0.0
1748059186,280,POST,/api/generate,2.100000,0.000000,18000,18000,19000,20000,20000,21000,22000,22000,22000,22000,22000,60,0,9900.0,10299.072145158425,2459.062750102021,21675.915500032715,0.0
1748059186,280,,Aggregated,2.100000,0.000000,18000,18000,19000,20000,20000,21000,22000,22000,22000,22000,22000,60,0,9900.0,10299.072145158425,2459.062750102021,21675.915500032715,0.0
1748059187,290,POST,/api/generate,2.000000,0.000000,18000,20000,20000,21000,24000,26000,26000,26000,26000,26000,26000,62,0,10000.0,10766.337038990441,2459.062750102021,25896.715124952607,0.0
1748059187,290,,Aggregated,2.000000,0.000000,18000,20000,20000,21000,24000,26000,26000,26000,26000,26000,26000,62,0,10000.0,10766.337038990441,2459.062750102021,25896.715124952607,0.0
1748059188,300,POST,/api/generate,2.200000,0.000000,20000,21000,22000,22000,24000,25000,26000,26000,26000,26000,26000,66,0,11000.0,11512.44209283984,2459.062750102021,25896.715124952607,0.0
1748059188,300,,Aggregated,2.200000,0.000000,20000,21000,22000,22000,24000,25000,26000,26000,26000,26000,26000,66,0,11000.0,11512.44209283984,2459.062750102021,25896.715124952607,0.0
1748059189,310,POST,/api/generate,1.800000,0.000000,20000,22000,22000,24000,25000,26000,26000,26000,26000,26000,26000,68,0,12000.0,11872.615294770667,2459.062750102021,25951.384666957892,0.0
1748059189,310,,Aggregated,1.800000,0.000000,20000,22000,22000,24000,25000,26000,26000,26000,26000,26000,26000,68,0,12000.0,11872.615294770667,2459.062750102021,25951.384666957892,0.0
1748059190,320,POST,/api/generate,2.100000,0.000000,22000,22000,24000,25000,26000,27000,27000,27000,27000,27000,27000,69,0,12000.0,12087.085857526805,2459.062750102021,26671.084124944173,0.0
1748059190,320,,Aggregated,2.100000,0.000000,22000,22000,24000,25000,26000,27000,27000,27000,27000,27000,27000,69,0,12000.0,12087.085857526805,2459.062750102021,26671.084124944173,0.0
1748059191,330,POST,/api/generate,2.200000,0.000000,22000,24000,25000,26000,27000,27000,27000,27000,27000,27000,27000,70,0,12000.0,12294.434023846406,2459.062750102021,26671.084124944173,0.0
1748059191,330,,Aggregated,2.200000,0.000000,22000,24000,25000,26000,27000,27000,27000,27000,27000,27000,27000,70,0,12000.0,12294.434023846406,2459.062750102021,26671.084124944173,0.0
1748059192,340,POST,/api/generate,2.300000,0.000000,24000,25000,26000,26000,27000,28000,28000,28000,28000,28000,28000,74,0,13000.0,12999.83561996251,2459.062750102021,27822.609999915585,0.0
1748059192,340,,Aggregated,2.300000,0.000000,24000,25000,26000,26000,27000,28000,28000,28000,28000,28000,28000,74,0,13000.0,12999.83561996251,2459.062750102021,27822.609999915585,0.0
1748059193,350,POST,/api/generate,2.000000,0.000000,24000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,77,0,13000.0,13575.287734327669,2459.062750102021,28363.38654102292,0.0
1748059193,350,,Aggregated,2.000000,0.000000,24000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,77,0,13000.0,13575.287734327669,2459.062750102021,28363.38654102292,0.0
1748059194,360,POST,/api/generate,2.000000,0.000000,25000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,77,0,13000.0,13575.287734327669,2459.062750102021,28363.38654102292,0.0
1748059194,360,,Aggregated,2.000000,0.000000,25000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,77,0,13000.0,13575.287734327669,2459.062750102021,28363.38654102292,0.0
1748059195,370,POST,/api/generate,2.100000,0.000000,25000,27000,27000,27000,28000,28000,32000,32000,32000,32000,32000,79,0,14000.0,13971.103267434724,2459.062750102021,31716.050834045745,0.0
1748059195,370,,Aggregated,2.100000,0.000000,25000,27000,27000,27000,28000,28000,32000,32000,32000,32000,32000,79,0,14000.0,13971.103267434724,2459.062750102021,31716.050834045745,0.0
1748059196,380,POST,/api/generate,1.900000,0.000000,26000,27000,28000,28000,31000,32000,32000,32000,32000,32000,32000,81,0,14000.0,14405.660313289658,2459.062750102021,31756.745291058905,0.0
1748059196,380,,Aggregated,1.900000,0.000000,26000,27000,28000,28000,31000,32000,32000,32000,32000,32000,32000,81,0,14000.0,14405.660313289658,2459.062750102021,31756.745291058905,0.0
1748059197,390,POST,/api/generate,1.900000,0.000000,27000,27000,28000,28000,32000,32000,32000,32000,32000,32000,32000,81,0,14000.0,14405.660313289658,2459.062750102021,31756.745291058905,0.0
1748059197,390,,Aggregated,1.900000,0.000000,27000,27000,28000,28000,32000,32000,32000,32000,32000,32000,32000,81,0,14000.0,14405.660313289658,2459.062750102021,31756.745291058905,0.0
1748059198,400,POST,/api/generate,1.900000,0.000000,28000,29000,31000,32000,34000,34000,34000,34000,34000,34000,34000,85,0,15000.0,15218.195679911194,2459.062750102021,34238.05237503257,0.0
1748059198,400,,Aggregated,1.900000,0.000000,28000,29000,31000,32000,34000,34000,34000,34000,34000,34000,34000,85,0,15000.0,15218.195679911194,2459.062750102021,34238.05237503257,0.0
1748059199,410,POST,/api/generate,2.100000,0.000000,28000,29000,32000,32000,34000,34000,34000,34000,34000,34000,34000,86,0,15000.0,15417.93494526064,2459.062750102021,34238.05237503257,0.0
1748059199,410,,Aggregated,2.100000,0.000000,28000,29000,32000,32000,34000,34000,34000,34000,34000,34000,34000,86,0,15000.0,15417.93494526064,2459.062750102021,34238.05237503257,0.0
1748059200,420,POST,/api/generate,2.100000,0.000000,29000,32000,32000,32000,34000,34000,35000,35000,35000,35000,35000,90,0,15000.0,16191.665952783336,2459.062750102021,34715.59141704347,0.0
1748059200,420,,Aggregated,2.100000,0.000000,29000,32000,32000,32000,34000,34000,35000,35000,35000,35000,35000,90,0,15000.0,16191.665952783336,2459.062750102021,34715.59141704347,0.0
1748059201,430,POST,/api/generate,1.900000,0.000000,32000,32000,33000,34000,35000,38000,38000,38000,38000,38000,38000,92,0,16000.0,16590.274856875032,2459.062750102021,38045.635291025974,0.0
1748059201,430,,Aggregated,1.900000,0.000000,32000,32000,33000,34000,35000,38000,38000,38000,38000,38000,38000,92,0,16000.0,16590.274856875032,2459.062750102021,38045.635291025974,0.0
1748059202,440,POST,/api/generate,1.900000,0.000000,32000,33000,34000,35000,36000,38000,38000,38000,38000,38000,38000,94,0,16000.0,16991.624951664795,2459.062750102021,38045.635291025974,0.0
1748059202,440,,Aggregated,1.900000,0.000000,32000,33000,34000,35000,36000,38000,38000,38000,38000,38000,38000,94,0,16000.0,16991.624951664795,2459.062750102021,38045.635291025974,0.0
1748059203,450,POST,/api/generate,1.900000,0.000000,32000,33000,34000,35000,36000,38000,38000,38000,38000,38000,38000,94,0,16000.0,16991.624951664795,2459.062750102021,38045.635291025974,0.0
1748059203,450,,Aggregated,1.900000,0.000000,32000,33000,34000,35000,36000,38000,38000,38000,38000,38000,38000,94,0,16000.0,16991.624951664795,2459.062750102021,38045.635291025974,0.0
1748059204,460,POST,/api/generate,2.000000,0.000000,32000,34000,35000,35000,36000,38000,38000,38000,38000,38000,38000,95,0,17000.0,17189.01456533196,2459.062750102021,38045.635291025974,0.0
1748059204,460,,Aggregated,2.000000,0.000000,32000,34000,35000,35000,36000,38000,38000,38000,38000,38000,38000,95,0,17000.0,17189.01456533196,2459.062750102021,38045.635291025974,0.0
1748059205,470,POST,/api/generate,1.900000,0.000000,34000,35000,36000,36000,38000,39000,40000,40000,40000,40000,40000,100,0,18000.0,18200.56873581605,2459.062750102021,39721.93812497426,0.0
1748059205,470,,Aggregated,1.900000,0.000000,34000,35000,36000,36000,38000,39000,40000,40000,40000,40000,40000,100,0,18000.0,18200.56873581605,2459.062750102021,39721.93812497426,0.0
1748059206,480,POST,/api/generate,1.900000,0.000000,35000,36000,38000,38000,40000,40000,40000,40000,40000,40000,40000,101,0,18000.0,18419.06055238324,2459.062750102021,40268.24220910203,0.0
1748059206,480,,Aggregated,1.900000,0.000000,35000,36000,38000,38000,40000,40000,40000,40000,40000,40000,40000,101,0,18000.0,18419.06055238324,2459.062750102021,40268.24220910203,0.0
1748059207,490,POST,/api/generate,2.000000,0.000000,36000,38000,39000,40000,40000,41000,41000,41000,41000,41000,41000,103,0,18000.0,18849.216127424563,2459.062750102021,41303.31362504512,0.0
1748059207,490,,Aggregated,2.000000,0.000000,36000,38000,39000,40000,40000,41000,41000,41000,41000,41000,41000,103,0,18000.0,18849.216127424563,2459.062750102021,41303.31362504512,0.0
1748059208,500,POST,/api/generate,2.200000,0.000000,36000,38000,40000,40000,41000,43000,43000,43000,43000,43000,43000,105,0,18000.0,19258.652411502164,2459.062750102021,42569.43858298473,0.0
1748059208,500,,Aggregated,2.200000,0.000000,36000,38000,40000,40000,41000,43000,43000,43000,43000,43000,43000,105,0,18000.0,19258.652411502164,2459.062750102021,42569.43858298473,0.0
1748059209,510,POST,/api/generate,2.100000,0.000000,38000,39000,40000,40000,41000,43000,43000,43000,43000,43000,43000,106,0,18000.0,19453.557434346843,2459.062750102021,42569.43858298473,0.0
1748059209,510,,Aggregated,2.100000,0.000000,38000,39000,40000,40000,41000,43000,43000,43000,43000,43000,43000,106,0,18000.0,19453.557434346843,2459.062750102021,42569.43858298473,0.0
1748059210,520,POST,/api/generate,2.000000,0.000000,38000,40000,40000,40000,41000,43000,43000,43000,43000,43000,43000,107,0,19000.0,19620.950544381376,2459.062750102021,42569.43858298473,0.0
1748059210,520,,Aggregated,2.000000,0.000000,38000,40000,40000,40000,41000,43000,43000,43000,43000,43000,43000,107,0,19000.0,19620.950544381376,2459.062750102021,42569.43858298473,0.0
1748059211,530,POST,/api/generate,2.000000,0.000000,39000,40000,40000,40000,43000,43000,43000,43000,43000,43000,43000,109,0,19000.0,20008.35857146693,2459.062750102021,43434.93612506427,0.0
1748059211,530,,Aggregated,2.000000,0.000000,39000,40000,40000,40000,43000,43000,43000,43000,43000,43000,43000,109,0,19000.0,20008.35857146693,2459.062750102021,43434.93612506427,0.0
1748059212,540,POST,/api/generate,1.900000,0.000000,40000,40000,42000,43000,43000,43000,43000,43000,43000,43000,43000,112,0,20000.0,20613.424128329956,2459.062750102021,43434.93612506427,0.0
1748059212,540,,Aggregated,1.900000,0.000000,40000,40000,42000,43000,43000,43000,43000,43000,43000,43000,43000,112,0,20000.0,20613.424128329956,2459.062750102021,43434.93612506427,0.0
1748059213,550,POST,/api/generate,1.700000,0.000000,40000,40000,42000,43000,43000,43000,43000,43000,43000,43000,43000,113,0,20000.0,20781.742477857515,2459.062750102021,43434.93612506427,0.0
1748059213,550,,Aggregated,1.700000,0.000000,40000,40000,42000,43000,43000,43000,43000,43000,43000,43000,43000,113,0,20000.0,20781.742477857515,2459.062750102021,43434.93612506427,0.0
1748059214,560,POST,/api/generate,1.600000,0.000000,40000,42000,43000,43000,43000,50000,50000,50000,50000,50000,50000,115,0,20000.0,21232.984011581815,2459.062750102021,50095.69208393805,0.0
1748059214,560,,Aggregated,1.600000,0.000000,40000,42000,43000,43000,43000,50000,50000,50000,50000,50000,50000,115,0,20000.0,21232.984011581815,2459.062750102021,50095.69208393805,0.0
1748059215,570,POST,/api/generate,1.800000,0.000000,43000,43000,45000,45000,47000,50000,50000,50000,50000,50000,50000,120,0,22000.0,22203.963174298406,2459.062750102021,50095.69208393805,0.0
1748059215,570,,Aggregated,1.800000,0.000000,43000,43000,45000,45000,47000,50000,50000,50000,50000,50000,50000,120,0,22000.0,22203.963174298406,2459.062750102021,50095.69208393805,0.0
1748059216,580,POST,/api/generate,1.900000,0.000000,43000,45000,46000,46000,47000,50000,50000,50000,50000,50000,50000,122,0,22000.0,22598.169895137096,2459.062750102021,50095.69208393805,0.0
1748059216,580,,Aggregated,1.900000,0.000000,43000,45000,46000,46000,47000,50000,50000,50000,50000,50000,50000,122,0,22000.0,22598.169895137096,2459.062750102021,50095.69208393805,0.0
1748059217,590,POST,/api/generate,1.800000,0.000000,43000,45000,46000,47000,47000,50000,50000,50000,50000,50000,50000,123,0,22000.0,22794.855452558153,2459.062750102021,50095.69208393805,0.0
1748059217,590,,Aggregated,1.800000,0.000000,43000,45000,46000,47000,47000,50000,50000,50000,50000,50000,50000,123,0,22000.0,22794.855452558153,2459.062750102021,50095.69208393805,0.0
1748059218,600,POST,/api/generate,1.900000,0.000000,43000,46000,46000,47000,47000,50000,51000,51000,51000,51000,51000,126,0,22000.0,23362.062179220153,2459.062750102021,50590.37350001745,0.0
1748059218,600,,Aggregated,1.900000,0.000000,43000,46000,46000,47000,47000,50000,51000,51000,51000,51000,51000,126,0,22000.0,23362.062179220153,2459.062750102021,50590.37350001745,0.0
1748059219,610,POST,/api/generate,2.000000,0.000000,45000,46000,47000,48000,49000,50000,51000,51000,51000,51000,51000,130,0,24000.0,24090.929033960074,2459.062750102021,50590.37350001745,0.0
1748059219,610,,Aggregated,2.000000,0.000000,45000,46000,47000,48000,49000,50000,51000,51000,51000,51000,51000,130,0,24000.0,24090.929033960074,2459.062750102021,50590.37350001745,0.0
1748059220,620,POST,/api/generate,2.000000,0.000000,45000,47000,47000,48000,49000,50000,51000,51000,51000,51000,51000,130,0,24000.0,24090.929033960074,2459.062750102021,50590.37350001745,0.0
1748059220,620,,Aggregated,2.000000,0.000000,45000,47000,47000,48000,49000,50000,51000,51000,51000,51000,51000,130,0,24000.0,24090.929033960074,2459.062750102021,50590.37350001745,0.0
1748059221,630,POST,/api/generate,2.000000,0.000000,46000,47000,47000,48000,49000,50000,51000,51000,51000,51000,51000,130,0,24000.0,24090.929033960074,2459.062750102021,50590.37350001745,0.0
1748059221,630,,Aggregated,2.000000,0.000000,46000,47000,47000,48000,49000,50000,51000,51000,51000,51000,51000,130,0,24000.0,24090.929033960074,2459.062750102021,50590.37350001745,0.0
1748059222,640,POST,/api/generate,2.400000,0.000000,47000,48000,49000,50000,51000,51000,51000,51000,51000,51000,51000,132,0,24000.0,24488.750996520554,2459.062750102021,50737.92954196688,0.0
1748059222,640,,Aggregated,2.400000,0.000000,47000,48000,49000,50000,51000,51000,51000,51000,51000,51000,51000,132,0,24000.0,24488.750996520554,2459.062750102021,50737.92954196688,0.0
1748059223,650,POST,/api/generate,2.300000,0.000000,48000,50000,51000,51000,52000,55000,58000,58000,58000,58000,58000,137,0,25000.0,25542.806464107198,2459.062750102021,57742.609333014116,0.0
1748059223,650,,Aggregated,2.300000,0.000000,48000,50000,51000,51000,52000,55000,58000,58000,58000,58000,58000,137,0,25000.0,25542.806464107198,2459.062750102021,57742.609333014116,0.0
1748059224,660,POST,/api/generate,2.100000,0.000000,48000,51000,51000,51000,55000,58000,59000,59000,59000,59000,59000,138,0,25000.0,25782.291026563264,2459.062750102021,58591.67608304415,0.0
1748059224,660,,Aggregated,2.100000,0.000000,48000,51000,51000,51000,55000,58000,59000,59000,59000,59000,59000,138,0,25000.0,25782.291026563264,2459.062750102021,58591.67608304415,0.0
1748059225,670,POST,/api/generate,2.000000,0.000000,50000,51000,52000,53000,58000,59000,59000,59000,59000,59000,59000,139,0,26000.0,25980.678937645804,2459.062750102021,58591.67608304415,0.0
1748059225,670,,Aggregated,2.000000,0.000000,50000,51000,52000,53000,58000,59000,59000,59000,59000,59000,59000,139,0,26000.0,25980.678937645804,2459.062750102021,58591.67608304415,0.0
1748059226,680,POST,/api/generate,2.400000,0.000000,51000,51000,53000,54000,58000,59000,59000,59000,59000,59000,59000,141,0,26000.0,26347.04460904121,2459.062750102021,58591.67608304415,0.0
1748059226,680,,Aggregated,2.400000,0.000000,51000,51000,53000,54000,58000,59000,59000,59000,59000,59000,59000,141,0,26000.0,26347.04460904121,2459.062750102021,58591.67608304415,0.0
1748059227,690,POST,/api/generate,2.300000,0.000000,51000,53000,54000,54000,55000,58000,59000,59000,59000,59000,59000,147,0,27000.0,27418.519606004425,2459.062750102021,58591.67608304415,0.0
1748059227,690,,Aggregated,2.300000,0.000000,51000,53000,54000,54000,55000,58000,59000,59000,59000,59000,59000,147,0,27000.0,27418.519606004425,2459.062750102021,58591.67608304415,0.0
1748059228,700,POST,/api/generate,2.000000,0.000000,51000,53000,54000,54000,55000,58000,59000,59000,59000,59000,59000,148,0,27000.0,27570.03747465284,2459.062750102021,58591.67608304415,0.0
1748059228,700,,Aggregated,2.000000,0.000000,51000,53000,54000,54000,55000,58000,59000,59000,59000,59000,59000,148,0,27000.0,27570.03747465284,2459.062750102021,58591.67608304415,0.0
1748059229,710,POST,/api/generate,2.100000,0.000000,52000,54000,54000,55000,55000,58000,59000,59000,59000,59000,59000,149,0,27000.0,27756.718127789827,2459.062750102021,58591.67608304415,0.0
1748059229,710,,Aggregated,2.100000,0.000000,52000,54000,54000,55000,55000,58000,59000,59000,59000,59000,59000,149,0,27000.0,27756.718127789827,2459.062750102021,58591.67608304415,0.0
1748059230,720,POST,/api/generate,2.300000,0.000000,54000,55000,55000,57000,58000,59000,61000,61000,61000,61000,61000,152,0,28000.0,28367.000952023725,2459.062750102021,61325.66116692033,0.0
1748059230,720,,Aggregated,2.300000,0.000000,54000,55000,55000,57000,58000,59000,61000,61000,61000,61000,61000,152,0,28000.0,28367.000952023725,2459.062750102021,61325.66116692033,0.0
1748059231,730,POST,/api/generate,2.100000,0.000000,54000,56000,57000,58000,61000,61000,61000,61000,61000,61000,61000,157,0,29000.0,29329.922776526153,2459.062750102021,61350.7100000279,0.0
1748059231,730,,Aggregated,2.100000,0.000000,54000,56000,57000,58000,61000,61000,61000,61000,61000,61000,61000,157,0,29000.0,29329.922776526153,2459.062750102021,61350.7100000279,0.0
1748059232,740,POST,/api/generate,2.100000,0.000000,55000,57000,57000,58000,61000,61000,61000,61000,61000,61000,61000,157,0,29000.0,29329.922776526153,2459.062750102021,61350.7100000279,0.0
