Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,330,13.771,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,307,46.599,0.0284
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,360,13.338,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,447,45.183,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,561,42.648,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,438,22.013,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,531,44.471,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,605,42.224,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,353,11.824,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,284,33.333,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,70,34.982,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,552,42.698,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,251,15.309,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,553,45.411,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,715,19.753,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,272,53.762,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,383,34.689,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,479,47.348,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",157,58.085,0.0293
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,534,31.772,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,416,33.185,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,299,11.105,0.0296
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",220,20.935,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,626,13.096,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,230,36.854,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,356,34.295,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,187,38.402,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,197,39.324,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",316,22.401,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,441,22.880,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,456,36.504,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,199,23.333,0.0300
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,397,36.992,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,274,44.895,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,372,61.424,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,428,36.833,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,455,59.918,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,386,14.069,0.0293
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,164,38.660,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,385,22.513,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,214,40.532,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,474,45.470,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,409,36.100,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,196,51.279,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,521,15.463,0.0293
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,233,17.836,0.0254
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,513,38.510,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,319,17.488,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,481,36.130,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,183,39.654,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,218,16.562,0.0294
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,328,41.165,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,675,15.006,0.0294
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,373,37.058,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,187,18.019,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,589,9.841,0.0294
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,327,50.540,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,351,42.375,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,481,17.951,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,269,11.806,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,249,39.501,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,217,13.230,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,312,53.343,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,468,50.438,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,328,39.107,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,224,37.168,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,421,42.706,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,134,52.949,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,302,19.281,0.0288
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,476,50.979,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,245,15.521,0.0287
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,270,52.326,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,335,38.511,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,438,18.066,0.0291
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",362,39.612,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,221,33.896,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,224,15.272,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,408,14.592,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",312,16.877,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,525,40.003,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,317,13.814,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,466,14.997,0.0285
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,206,49.522,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,362,51.665,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,197,26.998,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,206,17.820,0.0258
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",263,43.727,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,281,32.198,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,562,33.951,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,175,45.210,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",247,11.802,0.0250
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,343,47.520,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,390,19.078,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,388,18.125,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,427,19.436,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,491,34.138,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,228,46.720,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,202,8.210,0.0249
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,318,7.687,0.0254
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,617,41.860,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,493,49.638,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",402,9.409,0.0254
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,666,41.621,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,386,46.337,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",287,48.138,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,202,49.786,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,384,31.362,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,350,47.509,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,243,22.885,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,232,21.615,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,331,48.572,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,519,21.469,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,282,21.478,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",407,24.092,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",424,9.844,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,170,45.177,0.0285
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,515,23.452,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,352,50.540,0.0287
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,177,46.489,0.0251
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",306,44.243,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,438,11.473,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,411,8.704,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,357,49.649,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,209,28.648,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,321,46.017,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,308,30.133,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,297,27.373,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,275,26.422,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,501,47.222,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,362,26.109,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",283,14.797,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,205,29.702,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,420,51.945,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,595,8.818,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",210,45.489,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,662,25.044,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,441,26.097,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,212,46.352,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,400,42.688,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,268,29.388,0.0285
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,343,42.131,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",294,25.866,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,411,16.984,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",345,31.476,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,488,44.976,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",390,32.409,0.0284
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",288,48.081,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,193,27.863,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,351,26.278,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,234,50.340,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,364,14.019,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,451,46.433,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,616,41.783,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,362,29.720,0.0288
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,569,15.716,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,167,11.856,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,195,11.487,0.0251
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",296,16.857,0.0256
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",341,36.217,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,570,44.716,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,560,29.837,0.0288
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,249,43.140,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",433,16.704,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,348,48.541,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,625,11.562,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,205,16.987,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,281,15.069,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,226,32.694,0.0282
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,365,31.287,0.0284
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,535,41.647,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,273,14.764,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,237,9.214,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,516,18.044,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,411,39.535,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",292,11.237,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,587,31.694,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",399,39.821,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,554,43.563,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,280,37.709,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,294,43.190,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,271,4.747,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,310,34.610,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,298,16.485,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",253,35.157,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,402,42.514,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,223,0.260,0.0249
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,202,41.498,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,344,38.160,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,297,15.615,0.0250
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,370,35.285,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,170,18.979,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",231,0.603,0.0250
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,431,0.250,0.0252
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,416,44.705,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,280,37.336,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,584,15.247,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,430,40.390,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,583,13.637,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,339,36.972,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,622,42.719,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,345,41.238,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,464,43.519,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,526,35.417,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,447,44.168,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,248,3.796,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,409,2.005,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,607,0.248,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",380,20.008,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,404,39.187,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,46.131,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,338,1.165,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,415,19.618,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,284,28.067,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,360,26.988,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,254,52.483,0.0287
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,261,42.760,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,366,20.517,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",394,41.896,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,189,0.261,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,417,17.365,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,208,20.673,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,435,41.908,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",413,53.712,0.0287
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,659,36.357,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,365,5.993,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,695,42.313,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,515,52.279,0.0287
