Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,402,11.881,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,422,12.975,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,243,17.334,0.0284
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,471,11.754,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,328,15.573,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,373,14.114,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,347,15.018,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,231,18.582,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,372,15.050,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,518,11.387,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,198,20.121,0.0286
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,199,20.456,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,340,17.242,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,335,18.724,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,269,20.272,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,452,16.045,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",236,22.545,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,531,17.304,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,218,25.816,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,297,24.319,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,699,12.801,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,285,24.436,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,400,22.651,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,300,25.496,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,335,24.450,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,472,21.307,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,232,27.454,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,342,24.859,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",236,27.870,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,404,24.303,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,365,25.075,0.0286
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",352,26.421,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,350,26.068,0.0287
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,177,31.523,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,451,25.875,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,385,29.190,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,220,33.422,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",318,31.277,0.0253
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,434,28.662,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,278,33.771,0.0249
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,200,35.598,0.0256
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,289,33.498,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,650,24.217,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,312,33.878,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,386,32.307,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,240,36.191,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,337,34.047,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,266,36.005,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,426,33.092,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,328,36.173,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,263,37.706,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,181,40.810,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,505,32.305,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,383,35.333,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,140,42.792,0.0248
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,295,39.128,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,177,42.034,0.0285
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,316,39.124,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,194,25.255,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,132,44.679,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,619,32.506,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",141,45.942,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,394,39.413,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,638,33.689,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",254,29.964,0.0256
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",399,41.481,0.0285
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,352,44.751,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,241,26.010,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",368,43.918,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,292,19.818,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,475,42.282,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,551,39.907,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,525,42.562,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,474,19.694,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,362,25.510,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",339,31.608,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,450,45.630,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,333,30.584,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,300,50.306,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,658,40.724,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,408,25.243,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,391,49.995,0.0288
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,422,30.281,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",320,33.077,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,559,18.406,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,290,54.199,0.0286
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,313,27.058,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,241,24.609,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,342,22.379,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,358,32.414,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,364,27.617,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,221,41.155,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,223,58.874,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,466,23.614,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,347,32.210,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,262,26.938,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,160,26.859,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",328,27.862,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,509,32.190,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,414,27.916,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,232,37.376,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",429,32.586,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,197,19.517,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,255,24.994,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,251,25.879,0.0248
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,178,28.265,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,200,27.442,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",276,39.951,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,397,28.558,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,635,28.073,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,491,28.781,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,515,27.708,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,421,26.200,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,576,39.779,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,583,34.698,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,169,28.709,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,262,16.332,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,397,40.327,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,232,28.976,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,290,29.728,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,545,29.979,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,553,39.460,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,397,15.763,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,713,28.274,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,305,31.667,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,598,14.221,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,171,30.735,0.0245
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,325,30.713,0.0254
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,294,35.588,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,596,38.918,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,409,40.949,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,301,29.531,0.0285
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,298,29.724,0.0252
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,304,36.727,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,308,30.699,0.0252
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,298,34.628,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,336,22.177,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,453,20.706,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,637,31.999,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,243,33.642,0.0288
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,204,46.258,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,352,20.460,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,499,30.885,0.0289
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,246,29.967,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,279,34.574,0.0292
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,175,35.018,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,314,31.796,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,418,45.146,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,307,34.616,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",240,25.505,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,568,44.935,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,317,22.632,0.0255
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",219,34.110,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,395,29.323,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,222,36.324,0.0254
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,413,35.475,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,412,43.130,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,252,23.127,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,337,34.636,0.0283
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,274,48.820,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,599,22.275,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,181,46.903,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,320,48.073,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,230,35.064,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,474,34.071,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,309,24.423,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,516,39.037,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,456,20.012,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,481,20.794,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,265,14.490,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,347,15.031,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",313,32.420,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,576,23.226,0.0291
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",374,35.107,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,324,35.151,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,254,26.899,0.0293
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,553,35.842,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,386,47.015,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,247,40.325,0.0285
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,157,33.857,0.0301
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,170,19.221,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,373,43.126,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,546,33.661,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,516,20.274,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,204,26.901,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,192,16.010,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,277,29.258,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",316,37.269,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,543,44.774,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,287,37.123,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,304,27.693,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,418,31.259,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,195,13.755,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,333,42.325,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,271,15.021,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,529,28.347,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,269,36.176,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,434,33.996,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,339,25.909,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,516,42.063,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,189,39.688,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,546,32.208,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,506,33.907,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,234,29.271,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,467,34.150,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,625,15.770,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,475,14.830,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,504,42.047,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,164,31.733,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,248,46.343,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,665,43.268,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,420,38.894,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,591,29.407,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",249,39.951,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,269,43.752,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,232,15.432,0.0285
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,280,37.626,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,460,16.816,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,339,32.145,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,273,44.846,0.0289
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,317,29.475,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,579,46.920,0.0284
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,297,27.566,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",344,20.269,0.0284
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,527,16.748,0.0282
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,392,29.816,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,178,30.989,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,272,33.583,0.0294
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,161,20.320,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,475,37.643,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,484,36.540,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",386,36.061,0.0297
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,297,41.339,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",318,30.672,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,251,31.450,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,630,40.942,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,297,38.167,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,206,21.582,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,285,22.330,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,355,31.589,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,265,33.826,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,491,31.961,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,334,33.067,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,438,20.989,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,340,19.883,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,294,38.048,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,216,32.172,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",312,37.246,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,489,31.780,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,360,47.758,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,484,38.344,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,199,35.385,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",120,34.471,0.0290
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,359,46.488,0.0285
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,251,26.730,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,439,36.164,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,364,41.448,0.0285
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,317,31.729,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,536,33.641,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,258,36.399,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",277,34.218,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",221,38.526,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",566,47.775,0.0285
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,412,36.527,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,234,22.234,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,516,25.889,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,495,25.689,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,290,44.305,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",281,42.998,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,576,33.909,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,566,24.148,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,420,43.537,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",274,31.715,0.0255
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",490,33.237,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,426,34.324,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,382,30.964,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,371,29.057,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,449,23.715,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,312,37.564,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,362,29.763,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,464,23.151,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,527,33.822,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,595,31.981,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,336,41.228,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,184,43.054,0.0251
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",343,24.588,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",278,42.026,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,267,30.310,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,439,26.983,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,574,32.477,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,182,27.316,0.0282
