Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,267,35.326,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,545,28.158,0.0285
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,245,36.436,0.0288
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",350,34.793,0.0285
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,368,35.116,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,218,39.534,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,217,40.892,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,467,34.605,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,483,35.795,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,603,32.807,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,331,40.374,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,454,37.150,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,457,38.931,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,465,40.019,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,464,41.021,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,294,44.897,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,456,41.554,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,288,45.348,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,321,44.848,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,242,47.763,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,453,41.973,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,585,39.466,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,504,41.277,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,645,37.141,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,326,47.004,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,542,41.075,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,353,47.594,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,516,43.759,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,229,51.654,0.0253
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,545,43.585,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,329,50.648,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,370,50.826,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,497,47.602,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",495,48.291,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",343,53.896,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,377,52.686,0.0249
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,268,56.077,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,254,56.833,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,212,56.974,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,217,57.529,0.0251
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,351,54.474,0.0250
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",308,55.552,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,154,59.810,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,350,54.577,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",365,56.226,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,465,54.182,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,272,58.488,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,392,56.266,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,221,61.408,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,212,62.683,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,619,53.154,0.0256
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,239,63.082,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,490,57.152,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",329,61.905,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,263,63.826,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,204,66.438,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,401,59.720,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,315,63.317,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,662,54.434,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,325,64.405,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,445,61.083,0.0253
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,224,66.220,0.0288
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,308,66.564,0.0252
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",235,68.096,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,64,73.575,0.0225
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,500,63.329,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",321,68.385,0.0253
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,235,70.662,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,244,70.560,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,169,72.423,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,357,69.363,0.0253
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,603,62.685,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,200,73.421,0.0255
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,307,71.957,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,323,71.556,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,273,72.065,0.0252
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,250,71.154,0.0290
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,151,75.238,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,330,71.496,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,269,72.052,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,635,62.153,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,322,70.073,0.0291
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,492,70.127,0.0285
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,396,71.625,0.0291
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,256,78.092,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,289,76.853,0.0257
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,687,64.456,0.0288
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",284,76.314,0.0284
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,237,79.608,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,380,75.129,0.0252
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,406,75.670,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,266,79.522,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,287,79.536,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,329,78.832,0.0256
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,388,77.475,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,367,77.882,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,305,79.656,0.0287
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,395,78.494,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,190,84.336,0.0252
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,414,78.021,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,212,83.245,0.0293
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,424,78.494,0.0294
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,294,84.460,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",275,86.178,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,444,79.523,0.0294
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,354,83.792,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",350,84.765,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,405,83.085,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,302,86.743,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,528,79.858,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,220,88.183,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,299,87.599,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,396,83.367,0.0288
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,326,86.372,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",305,88.469,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,299,88.876,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,269,92.024,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,468,87.286,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,217,95.427,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,177,94.612,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,238,94.063,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,384,89.571,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,222,94.846,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,662,84.336,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",321,93.483,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",285,94.686,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,331,93.193,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,337,94.630,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,281,96.847,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,600,87.444,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,279,96.773,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,345,95.117,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,507,92.689,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,170,101.239,0.0290
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,495,93.948,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,715,89.286,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,295,100.110,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,166,103.512,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,370,98.383,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,212,104.576,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,636,92.673,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,399,99.542,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,403,99.475,0.0290
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,357,102.397,0.0288
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,440,99.628,0.0291
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,477,100.418,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,341,102.693,0.0290
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,422,102.526,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,446,100.875,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,311,104.455,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,325,106.256,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,268,108.220,0.0286
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,314,107.511,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,323,107.496,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,169,113.478,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,248,109.924,0.0291
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,459,106.636,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,341,109.884,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,379,108.320,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",311,111.225,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,548,104.431,0.0290
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,645,102.047,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,255,113.341,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,314,113.092,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,361,112.666,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,227,114.992,0.0288
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,155,119.225,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,288,117.282,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,468,112.779,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,316,116.610,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,567,110.410,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,406,115.423,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,307,118.237,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",465,113.277,0.0289
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,580,112.462,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,406,117.139,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,240,122.034,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,690,108.470,0.0289
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,206,121.630,0.0288
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,299,120.469,0.0285
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,321,120.084,0.0286
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",373,119.532,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,323,120.802,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,129.083,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,190,124.891,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,212,124.786,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,450,119.085,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,272,123.653,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,493,116.137,0.0290
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,281,124.140,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,239,127.184,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,447,121.646,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,268,128.334,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,479,123.827,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",316,128.367,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,343,125.809,0.0294
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,163,132.941,0.0252
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,360,127.895,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,298,129.913,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,276,130.265,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,331,127.686,0.0287
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",346,130.538,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,267,134.198,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,543,126.634,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,456,129.716,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,465,127.488,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,419,130.899,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,501,128.354,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,206,136.850,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,220,137.072,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,463,130.380,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,264,135.787,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,448,130.314,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",500,129.117,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,247,136.542,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,104,140.268,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,233,137.288,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",275,136.620,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,530,132.064,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,364,137.033,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,196,142.317,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,171,141.945,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,232,141.754,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",420,137.587,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,405,137.802,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,230,142.895,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,339,141.752,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,284,143.111,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",371,141.518,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",322,141.993,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,322,142.376,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,330,142.982,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,237,146.934,0.0253
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,398,142.159,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,460,141.390,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,223,148.316,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,503,142.283,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,452,143.552,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,311,148.128,0.0257
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,552,141.504,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,406,146.831,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,157.271,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,362,147.896,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,163,153.139,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,303,150.058,0.0257
