Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,559,52.325,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,359,57.346,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,111,64.183,0.0239
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,230,63.628,0.0243
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,614,53.740,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,387,62.162,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,396,60.479,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,363,61.846,0.0252
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,459,55.188,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,640,57.197,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,597,56.485,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,313,59.254,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,266,66.856,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,505,55.543,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,292,66.410,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,471,62.776,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,204,67.386,0.0257
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,437,64.295,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,706,57.447,0.0282
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,199,68.857,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,409,65.092,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",265,66.467,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,454,65.917,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,608,63.481,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,541,61.236,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,591,63.454,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",344,67.017,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,368,69.709,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",405,70.453,0.0285
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",322,73.414,0.0292
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,406,70.381,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",293,73.358,0.0292
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,188,72.328,0.0284
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",400,68.593,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,494,69.074,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,358,74.401,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,550,69.976,0.0291
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,440,73.646,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,446,72.675,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,412,73.630,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,278,77.944,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,394,75.404,0.0290
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,228,81.045,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,495,74.573,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,276,76.597,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,391,74.472,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,278,76.672,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,220,84.846,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",388,81.497,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,544,76.143,0.0283
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,242,85.575,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,269,84.494,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,569,74.043,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,566,75.376,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,364,81.719,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,488,80.913,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,545,79.998,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,336,83.087,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,442,80.715,0.0282
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,592,78.796,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,223,82.921,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,443,84.068,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,398,82.353,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,292,85.440,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,474,86.529,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,152,89.083,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,377,82.937,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,430,82.592,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,251,91.179,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",348,91.601,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,336,90.741,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,340,89.365,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,349,86.341,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",316,91.437,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,301,91.418,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,398,91.985,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,360,95.226,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,567,88.779,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,167,97.994,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,173,100.048,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,491,90.426,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,278,91.831,0.0256
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,463,92.732,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,549,90.601,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,451,93.351,0.0284
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,467,93.267,0.0284
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,163,99.086,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,274,97.051,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,338,99.420,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,312,97.991,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,411,93.439,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,122,99.033,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,281,99.651,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",347,94.015,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,493,92.497,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,396,98.369,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,284,103.168,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,249,104.422,0.0284
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,362,100.431,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,299,105.694,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,418,103.017,0.0285
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,315,103.650,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,344,105.819,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,456,102.018,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,227,101.493,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",352,105.859,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",358,105.376,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",339,100.130,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,336,105.312,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,570,102.453,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",423,100.063,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,179,107.621,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,582,103.747,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,316,112.184,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,620,105.578,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,304,111.325,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,574,100.295,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,466,108.577,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,431,110.667,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",300,113.449,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,432,110.147,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",293,114.082,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,351,113.975,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,429,113.529,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,371,112.472,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,594,111.088,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,791,106.057,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,392,107.354,0.0284
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,513,112.376,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,290,118.571,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,265,120.395,0.0295
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,298,119.029,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,192,116.327,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,312,118.387,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,187,124.102,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,527,109.694,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,492,110.534,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,469,118.522,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,438,112.284,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,440,120.155,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,376,121.105,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,326,120.995,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,211,127.311,0.0301
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,342,123.863,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,133.807,0.0292
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,352,124.654,0.0297
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,707,112.106,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",277,125.666,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,513,117.937,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,399,124.498,0.0303
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,229,121.718,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,130.344,0.0291
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,259,123.385,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",308,126.098,0.0289
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,684,120.205,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,693,120.637,0.0300
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,225,129.010,0.0293
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,297,123.291,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,186,133.928,0.0296
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,341,128.977,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,200,133.931,0.0295
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,363,122.396,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,620,123.140,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",344,128.692,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,316,130.824,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,226,132.124,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,323,131.379,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,434,130.564,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,223,133.016,0.0253
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,171,138.583,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,397,130.884,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,185,137.482,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,271,136.116,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",250,136.828,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,341,132.688,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",483,127.022,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,262,137.661,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,479,130.471,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,312,131.170,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,240,139.044,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,338,138.717,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,353,137.357,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,469,128.818,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",380,137.380,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,290,139.622,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,143,141.185,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,234,141.962,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,658,134.738,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,540,137.928,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,232,141.445,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,365,143.312,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,571,130.290,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",312,141.542,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,238,143.635,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,185,139.890,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,398,141.591,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,468,137.775,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,299,147.223,0.0287
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,377,138.505,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",365,144.753,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,276,146.699,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,222,146.473,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",341,145.704,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,334,145.286,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",295,144.973,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,491,142.971,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,217,149.527,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,240,147.561,0.0255
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,317,146.669,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,309,148.840,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,544,138.624,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",324,148.874,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,373,151.516,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,266,155.938,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,395,152.546,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,281,153.500,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,311,152.543,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,516,151.247,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,236,153.765,0.0254
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",323,146.986,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,483,143.661,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,340,150.666,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,355,152.676,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,348,153.822,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,291,152.804,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,181,161.305,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,410,150.639,0.0256
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,432,152.919,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,168,158.877,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,382,152.982,0.0256
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,268,161.679,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,181,155.126,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",359,161.110,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",405,151.041,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,222,162.144,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,305,163.774,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,511,155.997,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,768,144.055,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,208,162.164,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,327,161.289,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,550,155.579,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,401,158.665,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,443,158.408,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,270,160.860,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,301,169.002,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,506,155.338,0.0291
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,362,168.128,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,601,159.825,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,515,158.502,0.0265
