Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,211,30.117,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,348,28.496,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,264,31.311,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,363,28.877,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,246,32.679,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,258,32.480,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,553,24.683,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,538,25.387,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,288,31.510,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,343,31.200,0.0282
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,546,22.093,0.0327
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,414,29.578,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,369,30.137,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,269,35.031,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,595,27.081,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,475,31.632,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,228,38.393,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,180,41.064,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,717,25.916,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,367,35.815,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,309,38.641,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,504,32.573,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,379,38.307,0.0236
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,447,36.385,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,496,33.814,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,317,39.647,0.0287
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,333,40.553,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,413,39.274,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,315,40.967,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,377,39.083,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,429,39.142,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,210,46.333,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,438,40.043,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,322,43.029,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,509,40.020,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,262,47.256,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,322,46.053,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,343,46.180,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,544,40.562,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,232,49.471,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,335,47.318,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,202,52.230,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,474,44.277,0.0291
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,293,49.882,0.0298
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,311,51.047,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,492,46.835,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,218,53.269,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,260,50.746,0.0375
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,294,52.533,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,486,47.623,0.0292
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,575,48.802,0.0285
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,399,54.029,0.0253
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,322,55.790,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,615,47.546,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,472,53.305,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,479,49.039,0.0319
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,600,47.561,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,337,57.044,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,355,55.866,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,327,56.845,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,336,56.878,0.0250
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,184,62.063,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,531,51.931,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,452,54.546,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,325,60.152,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,353,57.972,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,465,57.544,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",340,60.027,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,440,58.418,0.0254
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,258,64.227,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,217,65.371,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,204,65.784,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,225,65.374,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,312,64.391,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,356,62.092,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,274,64.748,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,268,66.563,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,331,64.026,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,520,59.057,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,277,67.830,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,198,68.899,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,188,70.503,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,308,67.553,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,426,65.716,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,166,73.417,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,217,71.188,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,384,68.954,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,249,71.713,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,165,75.446,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,547,64.508,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,188,74.220,0.0256
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,377,70.955,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,479,66.802,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,286,73.854,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,588,65.718,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",227,75.888,0.0251
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,387,71.865,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,182,80.391,0.0246
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,210,79.910,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,486,71.541,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,283,76.882,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,480,73.364,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,263,78.410,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,549,71.326,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,479,73.630,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,404,76.253,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,365,78.256,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,222,83.438,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,542,73.327,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,357,78.016,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,271,80.699,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,565,75.687,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,515,76.761,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,248,82.793,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,393,78.800,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,219,84.668,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,444,79.838,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,415,80.605,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,249,85.388,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",297,83.801,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,308,84.451,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",275,85.149,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,532,79.161,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,223,89.498,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,361,86.877,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,267,87.715,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,263,87.718,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,241,89.413,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,268,89.879,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,171,92.432,0.0255
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,391,87.583,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,353,88.174,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,377,89.514,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,449,87.639,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",240,92.160,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,94.233,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,320,92.072,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,199,95.265,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",329,91.820,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,336,91.628,0.0257
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,533,89.417,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,533,88.990,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,454,94.225,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,310,97.874,0.0254
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,552,90.731,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,437,93.191,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,229,100.474,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,260,100.435,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",379,98.592,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,400,98.430,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,393,98.167,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,430,99.804,0.0256
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",358,99.771,0.0254
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,462,96.079,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,478,97.432,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,574,94.813,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,500,98.294,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,230,105.831,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,527,96.799,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,444,100.725,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,587,95.022,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,245,105.023,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,263,105.364,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",345,103.399,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",340,107.782,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,418,106.452,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,330,108.826,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,497,103.761,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",322,108.924,0.0284
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,238,111.445,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,367,108.668,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,267,111.093,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,323,111.234,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,350,109.672,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,459,107.944,0.0295
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,350,111.964,0.0286
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,556,108.302,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,280,113.022,0.0349
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,448,112.005,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,675,104.545,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,573,107.589,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,201,117.089,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,378,112.837,0.0291
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,502,110.213,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,231,118.621,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,217,119.186,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,305,116.748,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,276,117.155,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,346,116.886,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",318,116.797,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,319,117.772,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,583,111.136,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,218,120.922,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,317,118.649,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,209,123.525,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,242,122.337,0.0251
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,257,122.563,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,353,119.389,0.0286
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,234,123.381,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,194,125.241,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",294,122.502,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,356,121.946,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,267,124.675,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,312,124.486,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,337,125.238,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,257,126.782,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,468,120.917,0.0292
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,295,126.864,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,216,129.732,0.0252
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,357,127.372,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,413,125.232,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,262,129.611,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,404,126.147,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,313,129.205,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,496,124.178,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,315,128.483,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,548,123.508,0.0284
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,187,134.084,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,272,132.087,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,392,130.381,0.0256
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,358,130.165,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,304,132.231,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,279,133.988,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",259,133.833,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,160,136.520,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,156,137.572,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,569,126.266,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",332,132.569,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,187,136.753,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,511,129.609,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,131,139.372,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,265,137.054,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,293,135.982,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,261,136.630,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,181,139.715,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,393,134.394,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,212,141.416,0.0252
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,346,139.123,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,433,135.957,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,232,141.801,0.0253
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,246,142.826,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",384,139.600,0.0256
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,152,145.968,0.0255
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,426,140.496,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,314,144.462,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,312,143.796,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,334,143.789,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,333,145.332,0.0254
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,391,143.139,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,153.857,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,725,135.249,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,512,140.821,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,210,149.586,0.0286
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,494,142.359,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,460,144.853,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,576,140.929,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,566,142.024,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,185,152.182,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,606,141.312,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,198,152.456,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,275,150.893,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,404,146.773,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,445,148.518,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,731,140.844,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,256,154.028,0.0298
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,296,154.867,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,472,149.570,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,370,152.248,0.0295
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,395,152.674,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,207,157.417,0.0284
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,224,156.781,0.0291
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",376,152.994,0.0288
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,241,157.239,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,274,156.469,0.0279
